# Width	Height	Count
164	163	0
165	163	0
166	163	1
167	163	0
168	163	0
169	163	0
170	163	0
171	163	2
172	163	4
173	163	1
174	163	1
175	163	0
176	163	0
177	163	1
178	163	0
179	163	0
180	163	0
181	163	0
182	163	0
183	163	0
184	163	0
185	163	0
186	163	0
187	163	0
188	163	0
189	163	0
190	163	0
191	163	0
192	163	0
193	163	0
194	163	0
195	163	0
196	163	0
197	163	0
198	163	0
199	163	0

0	164	0
1	164	0
2	164	0
3	164	0
4	164	0
5	164	0
6	164	0
7	164	0
8	164	0
9	164	0
10	164	0
11	164	0
12	164	0
13	164	0
14	164	0
15	164	0
16	164	0
17	164	0
18	164	0
19	164	0
20	164	0
21	164	0
22	164	0
23	164	0
24	164	0
25	164	3
26	164	0
27	164	1
28	164	0
29	164	0
30	164	0
31	164	0
32	164	1
33	164	0
34	164	0
35	164	2
36	164	0
37	164	0
38	164	0
39	164	0
40	164	0
41	164	0
42	164	0
43	164	0
44	164	0
45	164	0
46	164	0
47	164	1
48	164	0
49	164	0
50	164	0
51	164	0
52	164	0
53	164	0
54	164	0
55	164	0
56	164	1
57	164	0
58	164	0
59	164	0
60	164	2
61	164	0
62	164	0
63	164	0
64	164	0
65	164	1
66	164	0
67	164	0
68	164	0
69	164	0
70	164	0
71	164	0
72	164	2
73	164	1
74	164	0
75	164	0
76	164	0
77	164	1
78	164	0
79	164	1
80	164	0
81	164	2
82	164	0
83	164	0
84	164	1
85	164	3
86	164	3
87	164	3
88	164	3
89	164	5
90	164	4
91	164	2
92	164	1
93	164	1
94	164	0
95	164	0
96	164	0
97	164	0
98	164	1
99	164	0
100	164	0
101	164	1
102	164	1
103	164	3
104	164	4
105	164	5
106	164	4
107	164	2
108	164	2
109	164	1
110	164	4
111	164	1
112	164	1
113	164	2
114	164	1
115	164	1
116	164	1
117	164	0
118	164	0
119	164	0
120	164	1
121	164	2
122	164	0
123	164	0
124	164	0
125	164	1
126	164	0
127	164	0
128	164	0
129	164	0
130	164	0
131	164	0
132	164	0
133	164	0
134	164	1
135	164	1
136	164	1
137	164	0
138	164	0
139	164	2
140	164	0
141	164	0
142	164	2
143	164	1
144	164	0
145	164	0
146	164	0
147	164	1
148	164	0
149	164	0
150	164	0
151	164	1
152	164	2
153	164	1
154	164	1
155	164	6
156	164	1
157	164	4
158	164	0
159	164	0
160	164	1
161	164	4
162	164	0
163	164	0
164	164	0
165	164	0
166	164	0
167	164	0
168	164	0
169	164	5
170	164	4
171	164	1
172	164	0
173	164	0
174	164	0
175	164	1
176	164	0
177	164	2
178	164	0
179	164	0
180	164	0
181	164	0
182	164	0
183	164	0
184	164	0
185	164	0
186	164	0
187	164	0
188	164	0
189	164	0
190	164	0
191	164	0
192	164	0
193	164	0
194	164	0
195	164	0
196	164	0
197	164	0
198	164	0
199	164	0

0	165	0
1	165	0
2	165	0
3	165	0
4	165	0
5	165	0
6	165	0
7	165	0
8	165	0
9	165	0
10	165	0
11	165	0
12	165	0
13	165	0
14	165	0
15	165	0
16	165	0
17	165	0
18	165	0
19	165	1
20	165	0
21	165	0
22	165	0
23	165	0
24	165	0
25	165	0
26	165	1
27	165	0
28	165	1
29	165	0
30	165	3
31	165	1
32	165	0
33	165	0
34	165	0
35	165	2
36	165	0
37	165	0
38	165	0
39	165	0
40	165	0
41	165	0
42	165	0
43	165	0
44	165	0
45	165	0
46	165	0
47	165	2
48	165	0
49	165	0
50	165	0
51	165	0
52	165	0
53	165	0
54	165	0
55	165	1
56	165	0
57	165	0
58	165	0
59	165	1
60	165	0
61	165	0
62	165	0
63	165	0
64	165	0
65	165	1
66	165	0
67	165	0
68	165	0
69	165	0
70	165	1
71	165	0
72	165	1
73	165	0
74	165	2
75	165	3
76	165	1
77	165	1
78	165	0
79	165	2
80	165	0
81	165	0
82	165	2
83	165	0
84	165	0
85	165	1
86	165	0
87	165	1
88	165	4
89	165	2
90	165	4
91	165	0
92	165	1
93	165	1
94	165	0
95	165	3
96	165	2
97	165	0
98	165	2
99	165	1
100	165	3
101	165	1
102	165	5
103	165	2
104	165	4
105	165	1
106	165	2
107	165	3
108	165	6
109	165	3
110	165	3
111	165	2
112	165	1
113	165	0
114	165	0
115	165	5
116	165	0
117	165	1
118	165	1
119	165	0
120	165	2
121	165	0
122	165	1
123	165	0
124	165	0
125	165	1
126	165	0
127	165	2
128	165	1
129	165	0
130	165	2
131	165	0
132	165	0
133	165	0
134	165	0
135	165	1
136	165	2
137	165	1
138	165	0
139	165	0
140	165	1
141	165	1
142	165	0
143	165	2
144	165	0
145	165	0
146	165	0
147	165	0
148	165	0
149	165	0
150	165	1
151	165	2
152	165	2
153	165	2
154	165	1
155	165	4
156	165	1
157	165	5
158	165	2
159	165	3
160	165	2
161	165	0
162	165	0
163	165	0
164	165	0
165	165	0
166	165	1
167	165	4
168	165	3
169	165	0
170	165	0
171	165	0
172	165	1
173	165	1
174	165	2
175	165	0
176	165	0
177	165	1
178	165	0
179	165	2
180	165	0
181	165	0
182	165	0
183	165	0
184	165	0
185	165	0
186	165	0
187	165	0
188	165	0
189	165	0
190	165	0
191	165	0
192	165	0
193	165	0
194	165	0
195	165	0
196	165	0
197	165	0
198	165	0
199	165	0

0	166	0
1	166	0
2	166	0
3	166	0
4	166	0
5	166	0
6	166	0
7	166	0
8	166	0
9	166	0
10	166	0
11	166	0
12	166	0
13	166	0
14	166	0
15	166	0
16	166	0
17	166	0
18	166	0
19	166	2
20	166	0
21	166	0
22	166	0
23	166	0
24	166	1
25	166	0
26	166	0
27	166	0
28	166	1
29	166	2
30	166	1
31	166	0
32	166	2
33	166	0
34	166	0
35	166	2
36	166	0
37	166	0
38	166	0
39	166	0
40	166	0
41	166	0
42	166	0
43	166	0
44	166	0
45	166	0
46	166	0
47	166	0
48	166	0
49	166	0
50	166	1
51	166	1
52	166	0
53	166	1
54	166	0
55	166	0
56	166	0
57	166	0
58	166	0
59	166	1
60	166	0
61	166	0
62	166	0
63	166	0
64	166	1
65	166	0
66	166	0
67	166	0
68	166	0
69	166	2
70	166	0
71	166	0
72	166	0
73	166	0
74	166	0
75	166	0
76	166	3
77	166	0
78	166	0
79	166	1
80	166	0
81	166	0
82	166	4
83	166	0
84	166	1
85	166	0
86	166	0
87	166	0
88	166	1
89	166	1
90	166	1
91	166	1
92	166	0
93	166	0
94	166	1
95	166	3
96	166	0
97	166	0
98	166	2
99	166	0
100	166	4
101	166	2
102	166	3
103	166	2
104	166	4
105	166	2
106	166	1
107	166	2
108	166	1
109	166	1
110	166	3
111	166	0
112	166	0
113	166	0
114	166	0
115	166	3
116	166	0
117	166	2
118	166	1
119	166	0
120	166	2
121	166	0
122	166	0
123	166	0
124	166	0
125	166	0
126	166	0
127	166	0
128	166	0
129	166	0
130	166	2
131	166	1
132	166	0
133	166	0
134	166	0
135	166	0
136	166	0
137	166	1
138	166	2
139	166	2
140	166	1
141	166	0
142	166	0
143	166	0
144	166	2
145	166	0
146	166	0
147	166	0
148	166	0
149	166	0
150	166	1
151	166	1
152	166	1
153	166	3
154	166	0
155	166	1
156	166	1
157	166	3
158	166	2
159	166	3
160	166	0
161	166	0
162	166	0
163	166	0
164	166	1
165	166	2
166	166	3
167	166	1
168	166	0
169	166	0
170	166	1
171	166	2
172	166	1
173	166	1
174	166	1
175	166	1
176	166	1
177	166	2
178	166	0
179	166	0
180	166	0
181	166	1
182	166	0
183	166	0
184	166	0
185	166	0
186	166	0
187	166	0
188	166	0
189	166	0
190	166	0
191	166	0
192	166	0
193	166	0
194	166	0
195	166	0
196	166	0
197	166	0
198	166	0
199	166	0

0	167	0
1	167	0
2	167	0
3	167	0
4	167	0
5	167	0
6	167	0
7	167	0
8	167	0
9	167	0
10	167	0
11	167	0
12	167	0
13	167	0
14	167	0
15	167	0
16	167	0
17	167	0
18	167	0
19	167	1
20	167	0
21	167	0
22	167	0
23	167	0
24	167	0
25	167	0
26	167	0
27	167	2
28	167	1
29	167	0
30	167	5
31	167	0
32	167	1
33	167	0
34	167	0
35	167	1
36	167	0
37	167	0
38	167	0
39	167	3
40	167	0
41	167	0
42	167	0
43	167	0
44	167	0
45	167	0
46	167	0
47	167	0
48	167	0
49	167	0
50	167	1
51	167	0
52	167	1
53	167	0
54	167	0
55	167	0
56	167	0
57	167	0
58	167	0
59	167	1
60	167	0
61	167	0
62	167	0
63	167	1
64	167	0
65	167	0
66	167	0
67	167	0
68	167	0
69	167	0
70	167	0
71	167	0
72	167	0
73	167	0
74	167	0
75	167	3
76	167	5
77	167	0
78	167	0
79	167	1
80	167	0
81	167	0
82	167	1
83	167	0
84	167	0
85	167	0
86	167	0
87	167	2
88	167	0
89	167	0
90	167	0
91	167	3
92	167	2
93	167	0
94	167	1
95	167	0
96	167	0
97	167	0
98	167	0
99	167	1
100	167	0
101	167	1
102	167	2
103	167	3
104	167	1
105	167	3
106	167	0
107	167	1
108	167	1
109	167	2
110	167	2
111	167	2
112	167	0
113	167	0
114	167	0
115	167	3
116	167	0
117	167	0
118	167	2
119	167	0
120	167	0
121	167	0
122	167	2
123	167	0
124	167	0
125	167	1
126	167	0
127	167	0
128	167	1
129	167	0
130	167	0
131	167	2
132	167	3
133	167	1
134	167	0
135	167	0
136	167	0
137	167	3
138	167	0
139	167	0
140	167	1
141	167	1
142	167	1
143	167	0
144	167	0
145	167	1
146	167	1
147	167	0
148	167	1
149	167	1
150	167	0
151	167	1
152	167	0
153	167	3
154	167	1
155	167	4
156	167	1
157	167	1
158	167	2
159	167	1
160	167	2
161	167	0
162	167	4
163	167	3
164	167	1
165	167	0
166	167	0
167	167	2
168	167	2
169	167	0
170	167	1
171	167	0
172	167	1
173	167	0
174	167	1
175	167	2
176	167	0
177	167	0
178	167	0
179	167	0
180	167	0
181	167	1
182	167	0
183	167	1
184	167	0
185	167	0
186	167	0
187	167	0
188	167	0
189	167	0
190	167	0
191	167	0
192	167	0
193	167	0
194	167	0
195	167	0
196	167	0
197	167	0
198	167	0
199	167	0

0	168	0
1	168	0
2	168	0
3	168	0
4	168	0
5	168	0
6	168	0
7	168	0
8	168	0
9	168	0
10	168	0
11	168	0
12	168	0
13	168	0
14	168	0
15	168	0
16	168	0
17	168	0
18	168	0
19	168	1
20	168	0
21	168	0
22	168	0
23	168	0
24	168	0
25	168	1
26	168	0
27	168	0
28	168	0
29	168	4
30	168	0
31	168	2
32	168	1
33	168	1
34	168	1
35	168	2
36	168	0
37	168	0
38	168	0
39	168	1
40	168	0
41	168	0
42	168	0
43	168	0
44	168	0
45	168	0
46	168	1
47	168	0
48	168	0
49	168	0
50	168	2
51	168	0
52	168	0
53	168	0
54	168	2
55	168	0
56	168	0
57	168	0
58	168	0
59	168	1
60	168	0
61	168	0
62	168	0
63	168	2
64	168	0
65	168	0
66	168	0
67	168	0
68	168	0
69	168	0
70	168	0
71	168	1
72	168	0
73	168	0
74	168	0
75	168	1
76	168	3
77	168	1
78	168	0
79	168	2
80	168	0
81	168	0
82	168	0
83	168	1
84	168	0
85	168	0
86	168	0
87	168	2
88	168	1
89	168	1
90	168	0
91	168	0
92	168	1
93	168	0
94	168	1
95	168	0
96	168	2
97	168	0
98	168	0
99	168	1
100	168	0
101	168	3
102	168	0
103	168	1
104	168	2
105	168	0
106	168	1
107	168	1
108	168	0
109	168	2
110	168	2
111	168	0
112	168	1
113	168	0
114	168	0
115	168	1
116	168	2
117	168	0
118	168	1
119	168	0
120	168	0
121	168	0
122	168	0
123	168	0
124	168	0
125	168	3
126	168	3
127	168	0
128	168	0
129	168	0
130	168	0
131	168	1
132	168	0
133	168	0
134	168	0
135	168	0
136	168	0
137	168	0
138	168	0
139	168	0
140	168	1
141	168	0
142	168	1
143	168	0
144	168	1
145	168	0
146	168	3
147	168	1
148	168	0
149	168	0
150	168	0
151	168	0
152	168	1
153	168	1
154	168	1
155	168	1
156	168	1
157	168	0
158	168	2
159	168	3
160	168	2
161	168	1
162	168	1
163	168	0
164	168	0
165	168	1
166	168	2
167	168	0
168	168	0
169	168	0
170	168	0
171	168	0
172	168	0
173	168	0
174	168	0
175	168	0
176	168	0
177	168	0
178	168	0
179	168	0
180	168	1
181	168	1
182	168	0
183	168	0
184	168	0
185	168	0
186	168	0
187	168	0
188	168	0
189	168	0
190	168	0
191	168	0
192	168	0
193	168	0
194	168	0
195	168	0
196	168	0
197	168	0
198	168	0
199	168	0

0	169	0
1	169	0
2	169	0
3	169	0
4	169	0
5	169	0
6	169	0
7	169	0
8	169	0
9	169	0
10	169	0
11	169	0
12	169	0
13	169	0
14	169	0
15	169	0
16	169	0
17	169	0
18	169	0
19	169	0
20	169	0
21	169	0
22	169	0
23	169	0
24	169	0
25	169	0
26	169	0
27	169	0
28	169	0
29	169	1
30	169	6
31	169	4
32	169	0
33	169	0
34	169	0
35	169	1
36	169	2
37	169	0
38	169	0
39	169	0
40	169	0
41	169	0
42	169	0
43	169	0
44	169	0
45	169	0
46	169	0
47	169	0
48	169	0
49	169	0
50	169	0
51	169	0
52	169	1
53	169	0
54	169	0
55	169	0
56	169	0
57	169	0
58	169	2
59	169	0
60	169	0
61	169	0
62	169	0
63	169	2
64	169	0
65	169	0
66	169	0
67	169	0
68	169	0
69	169	0
70	169	1
71	169	0
72	169	0
73	169	0
74	169	0
75	169	1
76	169	1
77	169	4
78	169	1
79	169	5
80	169	0
81	169	0
82	169	0
83	169	0
84	169	0
85	169	0
86	169	0
87	169	1
88	169	1
89	169	0
90	169	0
91	169	0
92	169	0
93	169	0
94	169	2
95	169	0
96	169	0
97	169	0
98	169	0
99	169	2
100	169	0
101	169	0
102	169	2
103	169	0
104	169	2
105	169	0
106	169	1
107	169	0
108	169	0
109	169	0
110	169	0
111	169	0
112	169	1
113	169	1
114	169	0
115	169	0
116	169	0
117	169	0
118	169	1
119	169	2
120	169	0
121	169	0
122	169	0
123	169	0
124	169	0
125	169	0
126	169	3
127	169	0
128	169	0
129	169	1
130	169	0
131	169	0
132	169	0
133	169	3
134	169	0
135	169	0
136	169	0
137	169	0
138	169	1
139	169	0
140	169	1
141	169	0
142	169	0
143	169	0
144	169	1
145	169	2
146	169	0
147	169	1
148	169	1
149	169	2
150	169	0
151	169	0
152	169	2
153	169	0
154	169	0
155	169	0
156	169	0
157	169	0
158	169	4
159	169	1
160	169	3
161	169	0
162	169	0
163	169	2
164	169	1
165	169	0
166	169	0
167	169	0
168	169	0
169	169	1
170	169	1
171	169	0
172	169	0
173	169	0
174	169	1
175	169	0
176	169	0
177	169	0
178	169	0
179	169	0
180	169	1
181	169	1
182	169	0
183	169	0
184	169	0
185	169	1
186	169	1
187	169	0
188	169	0
189	169	0
190	169	0
191	169	0
192	169	0
193	169	0
194	169	0
195	169	0
196	169	0
197	169	0
198	169	0
199	169	0

0	170	0
1	170	0
2	170	0
3	170	0
4	170	0
5	170	0
6	170	0
7	170	0
8	170	0
9	170	0
10	170	0
11	170	0
12	170	0
13	170	0
14	170	0
15	170	0
16	170	0
17	170	0
18	170	0
19	170	0
20	170	0
21	170	0
22	170	0
23	170	0
24	170	0
25	170	0
26	170	0
27	170	0
28	170	0
29	170	0
30	170	3
31	170	1
32	170	2
33	170	4
34	170	1
35	170	0
36	170	2
37	170	0
38	170	0
39	170	2
40	170	0
41	170	0
42	170	0
43	170	1
44	170	0
45	170	0
46	170	1
47	170	0
48	170	0
49	170	0
50	170	0
51	170	0
52	170	0
53	170	0
54	170	2
55	170	0
56	170	0
57	170	0
58	170	1
59	170	0
60	170	0
61	170	0
62	170	0
63	170	2
64	170	0
65	170	0
66	170	0
67	170	1
68	170	0
69	170	0
70	170	2
71	170	0
72	170	1
73	170	0
74	170	0
75	170	0
76	170	2
77	170	3
78	170	2
79	170	0
80	170	0
81	170	0
82	170	0
83	170	1
84	170	0
85	170	0
86	170	0
87	170	1
88	170	1
89	170	0
90	170	0
91	170	0
92	170	0
93	170	1
94	170	1
95	170	0
96	170	0
97	170	0
98	170	0
99	170	0
100	170	0
101	170	0
102	170	3
103	170	1
104	170	0
105	170	4
106	170	0
107	170	1
108	170	0
109	170	0
110	170	0
111	170	0
112	170	0
113	170	0
114	170	0
115	170	0
116	170	0
117	170	0
118	170	0
119	170	0
120	170	0
121	170	0
122	170	0
123	170	0
124	170	0
125	170	0
126	170	0
127	170	1
128	170	0
129	170	1
130	170	0
131	170	0
132	170	0
133	170	2
134	170	0
135	170	0
136	170	0
137	170	0
138	170	0
139	170	0
140	170	0
141	170	0
142	170	0
143	170	0
144	170	0
145	170	2
146	170	3
147	170	3
148	170	0
149	170	1
150	170	0
151	170	2
152	170	2
153	170	2
154	170	0
155	170	0
156	170	0
157	170	0
158	170	2
159	170	2
160	170	3
161	170	4
162	170	3
163	170	0
164	170	0
165	170	1
166	170	1
167	170	0
168	170	2
169	170	2
170	170	0
171	170	0
172	170	0
173	170	0
174	170	0
175	170	0
176	170	0
177	170	0
178	170	0
179	170	0
180	170	0
181	170	0
182	170	1
183	170	0
184	170	1
185	170	1
186	170	0
187	170	1
188	170	0
189	170	0
190	170	0
191	170	0
192	170	0
193	170	0
194	170	0
195	170	0
196	170	0
197	170	0
198	170	0
199	170	0

0	171	0
1	171	0
2	171	0
3	171	0
4	171	0
5	171	0
6	171	0
7	171	0
8	171	0
9	171	0
10	171	0
11	171	0
12	171	0
13	171	0
14	171	0
15	171	0
16	171	0
17	171	0
18	171	0
19	171	0
20	171	0
21	171	0
22	171	0
23	171	0
24	171	0
25	171	0
26	171	0
27	171	0
28	171	0
29	171	0
30	171	0
31	171	1
32	171	1
33	171	0
34	171	2
35	171	2
36	171	2
37	171	4
38	171	0
39	171	0
40	171	0
41	171	0
42	171	0
43	171	1
44	171	0
45	171	0
46	171	0
47	171	0
48	171	0
49	171	0
50	171	0
51	171	0
52	171	1
53	171	0
54	171	0
55	171	0
56	171	0
57	171	0
58	171	0
59	171	0
60	171	0
61	171	0
62	171	1
63	171	0
64	171	0
65	171	0
66	171	0
67	171	0
68	171	0
69	171	0
70	171	0
71	171	0
72	171	0
73	171	0
74	171	0
75	171	1
76	171	0
77	171	2
78	171	0
79	171	0
80	171	0
81	171	0
82	171	0
83	171	0
84	171	0
85	171	0
86	171	0
87	171	0
88	171	1
89	171	0
90	171	0
91	171	0
92	171	0
93	171	0
94	171	2
95	171	0
96	171	0
97	171	0
98	171	2
99	171	0
100	171	0
101	171	0
102	171	0
103	171	0
104	171	0
105	171	1
106	171	0
107	171	0
108	171	0
109	171	1
110	171	0
111	171	0
112	171	0
113	171	0
114	171	0
115	171	1
116	171	0
117	171	0
118	171	0
119	171	0
120	171	0
121	171	0
122	171	0
123	171	2
124	171	0
125	171	0
126	171	0
127	171	1
128	171	0
129	171	1
130	171	1
131	171	0
132	171	0
133	171	0
134	171	2
135	171	0
136	171	0
137	171	0
138	171	0
139	171	0
140	171	0
141	171	1
142	171	1
143	171	1
144	171	0
145	171	0
146	171	0
147	171	1
148	171	1
149	171	2
150	171	2
151	171	0
152	171	0
153	171	0
154	171	2
155	171	1
156	171	0
157	171	0
158	171	2
159	171	3
160	171	0
161	171	2
162	171	2
163	171	1
164	171	1
165	171	1
166	171	1
167	171	1
168	171	0
169	171	0
170	171	0
171	171	0
172	171	0
173	171	0
174	171	0
175	171	1
176	171	1
177	171	0
178	171	0
179	171	0
180	171	0
181	171	0
182	171	1
183	171	1
184	171	0
185	171	2
186	171	1
187	171	0
188	171	0
189	171	0
190	171	0
191	171	0
192	171	0
193	171	0
194	171	0
195	171	0
196	171	0
197	171	0
198	171	0
199	171	0

0	172	0
1	172	0
2	172	0
3	172	0
4	172	0
5	172	0
6	172	0
7	172	0
8	172	0
9	172	0
10	172	0
11	172	0
12	172	0
13	172	0
14	172	0
15	172	0
16	172	0
17	172	0
18	172	0
19	172	0
20	172	0
21	172	0
22	172	0
23	172	0
24	172	0
25	172	0
26	172	0
27	172	0
28	172	0
29	172	0
30	172	0
31	172	0
32	172	0
33	172	3
34	172	1
35	172	3
36	172	0
37	172	0
38	172	3
39	172	0
40	172	0
41	172	0
42	172	0
43	172	0
44	172	0
45	172	0
46	172	0
47	172	0
48	172	0
49	172	0
50	172	0
51	172	0
52	172	2
53	172	0
54	172	2
55	172	0
56	172	0
57	172	0
58	172	2
59	172	0
60	172	0
61	172	0
62	172	1
63	172	0
64	172	0
65	172	0
66	172	1
67	172	0
68	172	0
69	172	0
70	172	2
71	172	0
72	172	0
73	172	0
74	172	0
75	172	0
76	172	0
77	172	2
78	172	0
79	172	0
80	172	0
81	172	0
82	172	2
83	172	0
84	172	0
85	172	0
86	172	0
87	172	0
88	172	1
89	172	3
90	172	0
91	172	0
92	172	0
93	172	1
94	172	0
95	172	0
96	172	0
97	172	0
98	172	2
99	172	0
100	172	0
101	172	0
102	172	0
103	172	2
104	172	0
105	172	0
106	172	1
107	172	0
108	172	0
109	172	0
110	172	2
111	172	0
112	172	0
113	172	0
114	172	0
115	172	0
116	172	1
117	172	0
118	172	0
119	172	0
120	172	0
121	172	0
122	172	1
123	172	1
124	172	1
125	172	0
126	172	0
127	172	0
128	172	1
129	172	1
130	172	3
131	172	0
132	172	0
133	172	0
134	172	1
135	172	1
136	172	0
137	172	1
138	172	0
139	172	0
140	172	0
141	172	1
142	172	0
143	172	1
144	172	1
145	172	1
146	172	0
147	172	0
148	172	0
149	172	0
150	172	1
151	172	6
152	172	4
153	172	1
154	172	0
155	172	1
156	172	0
157	172	1
158	172	1
159	172	2
160	172	3
161	172	3
162	172	2
163	172	2
164	172	0
165	172	0
166	172	0
167	172	0
168	172	0
169	172	0
170	172	0
171	172	0
172	172	0
173	172	0
174	172	0
175	172	0
176	172	0
177	172	0
178	172	0
179	172	0
180	172	0
181	172	0
182	172	1
183	172	1
184	172	2
185	172	1
186	172	0
187	172	1
188	172	0
189	172	0
190	172	0
191	172	0
192	172	0
193	172	0
194	172	0
195	172	0
196	172	0
197	172	0
198	172	0
199	172	0

0	173	0
1	173	0
2	173	0
3	173	0
4	173	0
5	173	0
6	173	0
7	173	0
8	173	0
9	173	0
10	173	0
11	173	0
12	173	0
13	173	0
14	173	0
15	173	0
16	173	0
17	173	0
18	173	0
19	173	0
20	173	0
21	173	0
22	173	0
23	173	0
24	173	0
25	173	0
26	173	0
27	173	0
28	173	0
29	173	0
30	173	0
31	173	0
32	173	0
33	173	0
34	173	1
35	173	3
36	173	0
37	173	3
38	173	0
39	173	0
40	173	1
41	173	0
42	173	0
43	173	3
44	173	0
45	173	0
46	173	0
47	173	0
48	173	0
49	173	0
50	173	0
51	173	0
52	173	0
53	173	0
54	173	1
55	173	0
56	173	0
57	173	0
58	173	2
59	173	0
60	173	0
61	173	0
62	173	0
63	173	0
64	173	0
65	173	0
66	173	0
67	173	0
68	173	0
69	173	0
70	173	1
71	173	0
72	173	0
73	173	0
74	173	0
75	173	0
76	173	0
77	173	2
78	173	0
79	173	0
80	173	0
81	173	0
82	173	1
83	173	0
84	173	1
85	173	1
86	173	0
87	173	0
88	173	1
89	173	3
90	173	0
91	173	0
92	173	0
93	173	2
94	173	0
95	173	0
96	173	0
97	173	0
98	173	0
99	173	2
100	173	0
101	173	0
102	173	0
103	173	0
104	173	3
105	173	0
106	173	0
107	173	0
108	173	0
109	173	0
110	173	2
111	173	0
112	173	0
113	173	0
114	173	0
115	173	0
116	173	1
117	173	1
118	173	0
119	173	0
120	173	0
121	173	0
122	173	0
123	173	0
124	173	0
125	173	2
126	173	1
127	173	2
128	173	1
129	173	0
130	173	0
131	173	2
132	173	1
133	173	0
134	173	0
135	173	0
136	173	1
137	173	0
138	173	0
139	173	0
140	173	0
141	173	0
142	173	1
143	173	0
144	173	0
145	173	0
146	173	0
147	173	0
148	173	0
149	173	2
150	173	0
151	173	3
152	173	0
153	173	1
154	173	0
155	173	0
156	173	1
157	173	0
158	173	3
159	173	1
160	173	1
161	173	0
162	173	0
163	173	3
164	173	1
165	173	2
166	173	1
167	173	0
168	173	0
169	173	0
170	173	0
171	173	0
172	173	0
173	173	0
174	173	0
175	173	0
176	173	0
177	173	0
178	173	1
179	173	0
180	173	0
181	173	0
182	173	0
183	173	1
184	173	0
185	173	0
186	173	0
187	173	0
188	173	1
189	173	1
190	173	0
191	173	0
192	173	0
193	173	0
194	173	0
195	173	0
196	173	0
197	173	0
198	173	0
199	173	0

0	174	0
1	174	0
2	174	0
3	174	0
4	174	0
5	174	0
6	174	0
7	174	0
8	174	0
9	174	0
10	174	0
11	174	0
12	174	0
13	174	0
14	174	0
15	174	0
16	174	0
17	174	0
18	174	0
19	174	0
20	174	0
21	174	0
22	174	0
23	174	0
24	174	0
25	174	0
26	174	0
27	174	0
28	174	0
29	174	0
30	174	0
31	174	0
32	174	0
33	174	0
34	174	0
35	174	3
36	174	2
37	174	2
38	174	3
39	174	1
40	174	3
41	174	0
42	174	0
43	174	1
44	174	0
45	174	0
46	174	0
47	174	2
48	174	0
49	174	0
50	174	0
51	174	0
52	174	2
53	174	0
54	174	0
55	174	0
56	174	0
57	174	0
58	174	1
59	174	0
60	174	0
61	174	0
62	174	0
63	174	0
64	174	0
65	174	0
66	174	0
67	174	0
68	174	0
69	174	0
70	174	1
71	174	0
72	174	0
73	174	0
74	174	0
75	174	0
76	174	1
77	174	2
78	174	0
79	174	0
80	174	0
81	174	0
82	174	0
83	174	0
84	174	0
85	174	2
86	174	0
87	174	2
88	174	1
89	174	0
90	174	1
91	174	0
92	174	0
93	174	0
94	174	0
95	174	0
96	174	0
97	174	0
98	174	0
99	174	0
100	174	1
101	174	0
102	174	0
103	174	0
104	174	0
105	174	3
106	174	0
107	174	0
108	174	2
109	174	0
110	174	1
111	174	0
112	174	0
113	174	0
114	174	0
115	174	0
116	174	0
117	174	0
118	174	0
119	174	0
120	174	0
121	174	0
122	174	0
123	174	2
124	174	1
125	174	1
126	174	3
127	174	0
128	174	0
129	174	0
130	174	1
131	174	0
132	174	1
133	174	0
134	174	0
135	174	0
136	174	0
137	174	2
138	174	0
139	174	0
140	174	0
141	174	0
142	174	1
143	174	0
144	174	0
145	174	0
146	174	0
147	174	1
148	174	1
149	174	0
150	174	2
151	174	0
152	174	0
153	174	1
154	174	0
155	174	2
156	174	1
157	174	3
158	174	0
159	174	1
160	174	4
161	174	1
162	174	2
163	174	1
164	174	0
165	174	0
166	174	1
167	174	0
168	174	0
169	174	0
170	174	0
171	174	0
172	174	0
173	174	0
174	174	0
175	174	0
176	174	0
177	174	0
178	174	0
179	174	0
180	174	0
181	174	0
182	174	0
183	174	1
184	174	1
185	174	0
186	174	1
187	174	2
188	174	0
189	174	0
190	174	0
191	174	0
192	174	0
193	174	0
194	174	0
195	174	0
196	174	0
197	174	0
198	174	0
199	174	0

0	175	0
1	175	0
2	175	0
3	175	0
4	175	0
5	175	0
6	175	0
7	175	0
8	175	0
9	175	0
10	175	0
11	175	0
12	175	0
13	175	0
14	175	0
15	175	0
16	175	0
17	175	0
18	175	0
19	175	0
20	175	0
21	175	0
22	175	0
23	175	0
24	175	0
25	175	0
26	175	0
27	175	0
28	175	0
29	175	0
30	175	0
31	175	0
32	175	0
33	175	0
34	175	0
35	175	0
36	175	4
37	175	3
38	175	1
39	175	1
40	175	0
41	175	2
42	175	1
43	175	0
44	175	2
45	175	0
46	175	0
47	175	2
48	175	0
49	175	0
50	175	0
51	175	0
52	175	2
53	175	0
54	175	0
55	175	0
56	175	0
57	175	0
58	175	2
59	175	0
60	175	0
61	175	0
62	175	1
63	175	0
64	175	0
65	175	0
66	175	0
67	175	0
68	175	0
69	175	0
70	175	0
71	175	0
72	175	0
73	175	0
74	175	0
75	175	0
76	175	3
77	175	2
78	175	0
79	175	0
80	175	0
81	175	1
82	175	2
83	175	0
84	175	0
85	175	6
86	175	0
87	175	2
88	175	2
89	175	0
90	175	3
91	175	0
92	175	0
