# Width	Height	Count
190	160	0
191	160	0
192	160	0
193	160	0
194	160	0
195	160	0
196	160	0
197	160	0
198	160	0
199	160	0

0	161	0
1	161	0
2	161	0
3	161	0
4	161	0
5	161	0
6	161	0
7	161	0
8	161	0
9	161	0
10	161	0
11	161	0
12	161	0
13	161	0
14	161	0
15	161	0
16	161	0
17	161	1
18	161	9
19	161	23
20	161	19
21	161	8
22	161	3
23	161	6
24	161	7
25	161	4
26	161	7
27	161	4
28	161	1
29	161	2
30	161	8
31	161	5
32	161	8
33	161	5
34	161	5
35	161	2
36	161	5
37	161	7
38	161	3
39	161	0
40	161	3
41	161	2
42	161	2
43	161	2
44	161	1
45	161	1
46	161	1
47	161	0
48	161	0
49	161	3
50	161	1
51	161	1
52	161	2
53	161	0
54	161	1
55	161	1
56	161	2
57	161	0
58	161	0
59	161	0
60	161	1
61	161	0
62	161	0
63	161	0
64	161	0
65	161	0
66	161	1
67	161	0
68	161	0
69	161	0
70	161	0
71	161	0
72	161	0
73	161	0
74	161	0
75	161	0
76	161	1
77	161	0
78	161	1
79	161	0
80	161	0
81	161	1
82	161	1
83	161	0
84	161	0
85	161	0
86	161	0
87	161	0
88	161	0
89	161	0
90	161	0
91	161	0
92	161	0
93	161	0
94	161	0
95	161	0
96	161	0
97	161	0
98	161	0
99	161	0
100	161	0
101	161	0
102	161	0
103	161	0
104	161	0
105	161	0
106	161	0
107	161	0
108	161	1
109	161	0
110	161	0
111	161	0
112	161	0
113	161	0
114	161	0
115	161	0
116	161	0
117	161	0
118	161	2
119	161	0
120	161	0
121	161	0
122	161	0
123	161	0
124	161	0
125	161	0
126	161	1
127	161	1
128	161	0
129	161	0
130	161	3
131	161	1
132	161	1
133	161	2
134	161	1
135	161	1
136	161	1
137	161	4
138	161	1
139	161	0
140	161	0
141	161	2
142	161	2
143	161	3
144	161	2
145	161	0
146	161	4
147	161	2
148	161	1
149	161	1
150	161	7
151	161	5
152	161	1
153	161	2
154	161	2
155	161	1
156	161	4
157	161	4
158	161	2
159	161	4
160	161	1
161	161	5
162	161	3
163	161	2
164	161	8
165	161	12
166	161	10
167	161	10
168	161	10
169	161	11
170	161	14
171	161	18
172	161	16
173	161	20
174	161	20
175	161	14
176	161	7
177	161	1
178	161	0
179	161	0
180	161	0
181	161	0
182	161	0
183	161	0
184	161	0
185	161	0
186	161	0
187	161	0
188	161	0
189	161	0
190	161	0
191	161	0
192	161	0
193	161	0
194	161	0
195	161	0
196	161	0
197	161	0
198	161	0
199	161	0

0	162	0
1	162	0
2	162	0
3	162	0
4	162	0
5	162	0
6	162	0
7	162	0
8	162	0
9	162	0
10	162	0
11	162	0
12	162	0
13	162	0
14	162	0
15	162	0
16	162	0
17	162	2
18	162	10
19	162	16
20	162	14
21	162	10
22	162	10
23	162	8
24	162	3
25	162	4
26	162	4
27	162	6
28	162	6
29	162	3
30	162	1
31	162	5
32	162	5
33	162	3
34	162	3
35	162	4
36	162	4
37	162	3
38	162	2
39	162	2
40	162	2
41	162	3
42	162	1
43	162	1
44	162	3
45	162	5
46	162	3
47	162	0
48	162	1
49	162	0
50	162	0
51	162	0
52	162	0
53	162	0
54	162	1
55	162	1
56	162	0
57	162	0
58	162	0
59	162	0
60	162	0
61	162	0
62	162	0
63	162	0
64	162	0
65	162	0
66	162	0
67	162	0
68	162	2
69	162	0
70	162	1
71	162	0
72	162	0
73	162	1
74	162	0
75	162	0
76	162	3
77	162	0
78	162	0
79	162	1
80	162	0
81	162	1
82	162	0
83	162	0
84	162	0
85	162	0
86	162	0
87	162	0
88	162	0
89	162	0
90	162	1
91	162	2
92	162	0
93	162	1
94	162	0
95	162	0
96	162	0
97	162	0
98	162	0
99	162	0
100	162	0
101	162	0
102	162	0
103	162	0
104	162	0
105	162	0
106	162	0
107	162	0
108	162	0
109	162	0
110	162	0
111	162	0
112	162	0
113	162	0
114	162	0
115	162	0
116	162	1
117	162	0
118	162	3
119	162	0
120	162	0
121	162	0
122	162	0
123	162	0
124	162	0
125	162	0
126	162	1
127	162	0
128	162	1
129	162	1
130	162	0
131	162	2
132	162	1
133	162	4
134	162	0
135	162	2
136	162	2
137	162	1
138	162	1
139	162	5
140	162	1
141	162	1
142	162	2
143	162	5
144	162	2
145	162	2
146	162	1
147	162	1
148	162	0
149	162	2
150	162	3
151	162	2
152	162	2
153	162	2
154	162	3
155	162	4
156	162	4
157	162	2
158	162	4
159	162	1
160	162	2
161	162	4
162	162	3
163	162	8
164	162	9
165	162	4
166	162	10
167	162	14
168	162	10
169	162	13
170	162	9
171	162	20
172	162	17
173	162	14
174	162	10
175	162	17
176	162	5
177	162	3
178	162	0
179	162	0
180	162	0
181	162	0
182	162	0
183	162	0
184	162	0
185	162	0
186	162	0
187	162	0
188	162	0
189	162	0
190	162	0
191	162	0
192	162	0
193	162	0
194	162	0
195	162	0
196	162	0
197	162	0
198	162	0
199	162	0

0	163	0
1	163	0
2	163	0
3	163	0
4	163	0
5	163	0
6	163	0
7	163	0
8	163	0
9	163	0
10	163	0
11	163	0
12	163	0
13	163	0
14	163	0
15	163	0
16	163	0
17	163	2
18	163	5
19	163	11
20	163	10
21	163	6
22	163	4
23	163	2
24	163	1
25	163	2
26	163	5
27	163	1
28	163	5
29	163	4
30	163	3
31	163	3
32	163	2
33	163	3
34	163	3
35	163	4
36	163	1
37	163	2
38	163	2
39	163	2
40	163	1
41	163	0
42	163	1
43	163	2
44	163	0
45	163	1
46	163	1
47	163	0
48	163	0
49	163	0
50	163	0
51	163	0
52	163	0
53	163	0
54	163	0
55	163	1
56	163	0
57	163	0
58	163	0
59	163	1
60	163	0
61	163	0
62	163	0
63	163	0
64	163	0
65	163	0
66	163	0
67	163	0
68	163	0
69	163	0
70	163	0
71	163	0
72	163	0
73	163	0
74	163	0
75	163	0
76	163	0
77	163	0
78	163	0
79	163	0
80	163	0
81	163	0
82	163	1
83	163	0
84	163	1
85	163	0
86	163	0
87	163	0
88	163	0
89	163	0
90	163	0
91	163	0
92	163	0
93	163	0
94	163	0
95	163	0
96	163	0
97	163	0
98	163	0
99	163	0
100	163	0
101	163	0
102	163	0
103	163	0
104	163	0
105	163	0
106	163	0
107	163	0
108	163	0
109	163	0
110	163	0
111	163	0
112	163	0
113	163	0
114	163	0
115	163	0
116	163	0
117	163	0
118	163	0
119	163	0
120	163	0
121	163	0
122	163	0
123	163	0
124	163	0
125	163	0
126	163	0
127	163	1
128	163	0
129	163	0
130	163	0
131	163	1
132	163	1
133	163	1
134	163	0
135	163	0
136	163	1
137	163	2
138	163	0
139	163	1
140	163	1
141	163	1
142	163	4
143	163	0
144	163	0
145	163	3
146	163	2
147	163	2
148	163	0
149	163	3
150	163	1
151	163	2
152	163	3
153	163	0
154	163	2
155	163	3
156	163	2
157	163	1
158	163	2
159	163	4
160	163	0
161	163	4
162	163	4
163	163	4
164	163	4
165	163	9
166	163	8
167	163	5
168	163	9
169	163	4
170	163	8
171	163	8
172	163	11
173	163	11
174	163	9
175	163	12
176	163	9
177	163	3
178	163	0
179	163	0
180	163	0
181	163	0
182	163	0
183	163	0
184	163	0
185	163	0
186	163	0
187	163	0
188	163	0
189	163	0
190	163	0
191	163	0
192	163	0
193	163	0
194	163	0
195	163	0
196	163	0
197	163	0
198	163	0
199	163	0

0	164	0
1	164	0
2	164	0
3	164	0
4	164	0
5	164	0
6	164	0
7	164	0
8	164	0
9	164	0
10	164	0
11	164	0
12	164	0
13	164	0
14	164	0
15	164	0
16	164	0
17	164	2
18	164	19
19	164	14
20	164	6
21	164	10
22	164	4
23	164	9
24	164	10
25	164	4
26	164	4
27	164	7
28	164	4
29	164	6
30	164	5
31	164	9
32	164	10
33	164	8
34	164	3
35	164	3
36	164	6
37	164	8
38	164	6
39	164	2
40	164	2
41	164	2
42	164	1
43	164	0
44	164	1
45	164	0
46	164	0
47	164	2
48	164	1
49	164	2
50	164	0
51	164	2
52	164	0
53	164	1
54	164	0
55	164	0
56	164	1
57	164	1
58	164	0
59	164	0
60	164	0
61	164	0
62	164	0
63	164	0
64	164	0
65	164	0
66	164	0
67	164	0
68	164	0
69	164	0
70	164	0
71	164	1
72	164	0
73	164	1
74	164	0
75	164	0
76	164	0
77	164	0
78	164	0
79	164	0
80	164	0
81	164	0
82	164	0
83	164	1
84	164	0
85	164	0
86	164	0
87	164	0
88	164	0
89	164	0
90	164	0
91	164	0
92	164	0
93	164	0
94	164	0
95	164	0
96	164	0
97	164	0
98	164	0
99	164	0
100	164	0
101	164	0
102	164	0
103	164	0
104	164	0
105	164	0
106	164	0
107	164	0
108	164	0
109	164	0
110	164	0
111	164	0
112	164	0
113	164	0
114	164	0
115	164	0
116	164	0
117	164	0
118	164	0
119	164	0
120	164	0
121	164	0
122	164	0
123	164	0
124	164	0
125	164	0
126	164	0
127	164	0
128	164	0
129	164	1
130	164	0
131	164	0
132	164	2
133	164	1
134	164	1
135	164	0
136	164	1
137	164	1
138	164	3
139	164	1
140	164	3
141	164	3
142	164	1
143	164	1
144	164	2
145	164	0
146	164	8
147	164	3
148	164	2
149	164	1
150	164	3
151	164	2
152	164	2
153	164	3
154	164	1
155	164	1
156	164	3
157	164	1
158	164	2
159	164	3
160	164	2
161	164	6
162	164	5
163	164	5
164	164	7
165	164	5
166	164	12
167	164	14
168	164	10
169	164	14
170	164	16
171	164	18
172	164	20
173	164	25
174	164	11
175	164	18
176	164	9
177	164	1
178	164	0
179	164	0
180	164	0
181	164	0
182	164	0
183	164	0
184	164	0
185	164	0
186	164	0
187	164	0
188	164	0
189	164	0
190	164	0
191	164	0
192	164	0
193	164	0
194	164	0
195	164	0
196	164	0
197	164	0
198	164	0
199	164	0

0	165	0
1	165	0
2	165	0
3	165	0
4	165	0
5	165	0
6	165	0
7	165	0
8	165	0
9	165	0
10	165	0
11	165	0
12	165	0
13	165	0
14	165	0
15	165	0
16	165	1
17	165	1
18	165	9
19	165	11
20	165	15
21	165	9
22	165	12
23	165	16
24	165	9
25	165	9
26	165	2
27	165	2
28	165	1
29	165	7
30	165	3
31	165	8
32	165	3
33	165	6
34	165	8
35	165	11
36	165	8
37	165	12
38	165	3
39	165	5
40	165	0
41	165	1
42	165	5
43	165	2
44	165	1
45	165	3
46	165	1
47	165	1
48	165	0
49	165	0
50	165	0
51	165	0
52	165	0
53	165	0
54	165	0
55	165	0
56	165	0
57	165	0
58	165	0
59	165	0
60	165	0
61	165	1
62	165	0
63	165	1
64	165	0
65	165	0
66	165	0
67	165	0
68	165	0
69	165	0
70	165	0
71	165	0
72	165	1
73	165	0
74	165	0
75	165	1
76	165	0
77	165	0
78	165	0
79	165	0
80	165	0
81	165	0
82	165	1
83	165	0
84	165	0
85	165	0
86	165	0
87	165	0
88	165	0
89	165	0
90	165	0
91	165	0
92	165	0
93	165	0
94	165	0
95	165	0
96	165	0
97	165	0
98	165	0
99	165	0
100	165	0
101	165	0
102	165	0
103	165	0
104	165	0
105	165	0
106	165	0
107	165	0
108	165	0
109	165	0
110	165	0
111	165	0
112	165	0
113	165	0
114	165	0
115	165	0
116	165	1
117	165	0
118	165	0
119	165	0
120	165	0
121	165	1
122	165	1
123	165	0
124	165	0
125	165	0
126	165	0
127	165	0
128	165	0
129	165	0
130	165	0
131	165	0
132	165	0
133	165	0
134	165	2
135	165	0
136	165	2
137	165	2
138	165	2
139	165	1
140	165	2
141	165	5
142	165	1
143	165	1
144	165	2
145	165	2
146	165	2
147	165	11
148	165	2
149	165	3
150	165	3
151	165	3
152	165	3
153	165	0
154	165	0
155	165	1
156	165	6
157	165	1
158	165	2
159	165	4
160	165	6
161	165	7
162	165	5
163	165	6
164	165	7
165	165	15
166	165	10
167	165	16
168	165	19
169	165	17
170	165	10
171	165	14
172	165	16
173	165	9
174	165	13
175	165	14
176	165	8
177	165	0
178	165	0
179	165	0
180	165	0
181	165	0
182	165	0
183	165	0
184	165	0
185	165	0
186	165	0
187	165	0
188	165	0
189	165	0
190	165	0
191	165	0
192	165	0
193	165	0
194	165	0
195	165	0
196	165	0
197	165	0
198	165	0
199	165	0

0	166	0
1	166	0
2	166	0
3	166	0
4	166	0
5	166	0
6	166	0
7	166	0
8	166	0
9	166	0
10	166	0
11	166	0
12	166	0
13	166	0
14	166	0
15	166	0
16	166	0
17	166	4
18	166	16
19	166	6
20	166	6
21	166	9
22	166	6
23	166	9
24	166	4
25	166	4
26	166	4
27	166	2
28	166	7
29	166	5
30	166	4
31	166	3
32	166	0
33	166	9
34	166	4
35	166	5
36	166	11
37	166	3
38	166	3
39	166	4
40	166	1
41	166	1
42	166	1
43	166	1
44	166	1
45	166	2
46	166	0
47	166	3
48	166	1
49	166	0
50	166	0
51	166	0
52	166	0
53	166	0
54	166	0
55	166	0
56	166	0
57	166	1
58	166	0
59	166	0
60	166	1
61	166	0
62	166	0
63	166	0
64	166	1
65	166	0
66	166	0
67	166	1
68	166	0
69	166	0
70	166	1
71	166	0
72	166	0
73	166	0
74	166	0
75	166	0
76	166	0
77	166	0
78	166	0
79	166	0
80	166	0
81	166	0
82	166	1
83	166	0
84	166	0
85	166	0
86	166	0
87	166	0
88	166	0
89	166	0
90	166	0
91	166	0
92	166	0
93	166	0
94	166	0
95	166	0
96	166	0
97	166	0
98	166	0
99	166	0
100	166	0
101	166	0
102	166	0
103	166	0
104	166	0
105	166	0
106	166	0
107	166	0
108	166	0
109	166	0
110	166	0
111	166	0
112	166	0
113	166	0
114	166	0
115	166	0
116	166	0
117	166	0
118	166	0
119	166	0
120	166	0
121	166	0
122	166	0
123	166	1
124	166	0
125	166	0
126	166	0
127	166	0
128	166	1
129	166	0
130	166	0
131	166	0
132	166	0
133	166	0
134	166	1
135	166	0
136	166	0
137	166	2
138	166	2
139	166	0
140	166	0
141	166	1
142	166	1
143	166	0
144	166	0
145	166	0
146	166	3
147	166	2
148	166	2
149	166	4
150	166	2
151	166	2
152	166	1
153	166	1
154	166	0
155	166	1
156	166	1
157	166	2
158	166	0
159	166	2
160	166	9
161	166	1
162	166	2
163	166	6
164	166	3
165	166	4
166	166	10
167	166	10
168	166	8
169	166	11
170	166	9
171	166	9
172	166	12
173	166	9
174	166	8
175	166	14
176	166	11
177	166	0
178	166	0
179	166	0
180	166	0
181	166	0
182	166	0
183	166	0
184	166	0
185	166	0
186	166	0
187	166	0
188	166	0
189	166	0
190	166	0
191	166	0
192	166	0
193	166	0
194	166	0
195	166	0
196	166	0
197	166	0
198	166	0
199	166	0

0	167	0
1	167	0
2	167	0
3	167	0
4	167	0
5	167	0
6	167	0
7	167	0
8	167	0
9	167	0
10	167	0
11	167	0
12	167	0
13	167	0
14	167	0
15	167	0
16	167	1
17	167	0
18	167	18
19	167	9
20	167	16
21	167	13
22	167	12
23	167	7
24	167	4
25	167	7
26	167	7
27	167	2
28	167	5
29	167	5
30	167	6
31	167	7
32	167	8
33	167	7
34	167	5
35	167	6
36	167	7
37	167	5
38	167	4
39	167	2
40	167	3
41	167	1
42	167	0
43	167	2
44	167	0
45	167	0
46	167	2
47	167	0
48	167	1
49	167	1
50	167	3
51	167	0
52	167	0
53	167	0
54	167	2
55	167	0
56	167	0
57	167	0
58	167	0
59	167	0
60	167	0
61	167	0
62	167	0
63	167	0
64	167	0
65	167	0
66	167	0
67	167	1
68	167	0
69	167	0
70	167	0
71	167	0
72	167	0
73	167	0
74	167	0
75	167	0
76	167	0
77	167	0
78	167	0
79	167	0
80	167	0
81	167	1
82	167	0
83	167	0
84	167	0
85	167	0
86	167	0
87	167	0
88	167	0
89	167	0
90	167	0
91	167	0
92	167	0
93	167	0
94	167	0
95	167	0
96	167	0
97	167	0
98	167	0
99	167	0
100	167	0
101	167	0
102	167	0
103	167	0
104	167	0
105	167	0
106	167	0
107	167	0
108	167	0
109	167	0
110	167	0
111	167	0
112	167	0
113	167	0
114	167	0
115	167	0
116	167	0
117	167	0
118	167	0
119	167	0
120	167	0
121	167	0
122	167	0
123	167	0
124	167	0
125	167	2
126	167	1
127	167	0
128	167	0
129	167	0
130	167	0
131	167	0
132	167	0
133	167	0
134	167	0
135	167	1
136	167	1
137	167	3
138	167	0
139	167	3
140	167	2
141	167	1
142	167	0
143	167	1
144	167	1
145	167	3
146	167	3
147	167	4
148	167	2
149	167	4
150	167	5
151	167	1
152	167	5
153	167	4
154	167	3
155	167	3
156	167	4
157	167	3
158	167	6
159	167	4
160	167	3
161	167	4
162	167	15
163	167	4
164	167	6
165	167	8
166	167	16
167	167	9
168	167	13
169	167	17
170	167	13
171	167	18
172	167	15
173	167	24
174	167	16
175	167	17
176	167	9
177	167	4
178	167	0
179	167	0
180	167	0
181	167	0
182	167	0
183	167	0
184	167	0
185	167	0
186	167	0
187	167	0
188	167	0
189	167	0
190	167	0
191	167	0
192	167	0
193	167	0
194	167	0
195	167	0
196	167	0
197	167	0
198	167	0
199	167	0

0	168	0
1	168	0
2	168	0
3	168	0
4	168	0
5	168	0
6	168	0
7	168	0
8	168	0
9	168	0
10	168	0
11	168	0
12	168	0
13	168	0
14	168	0
15	168	0
16	168	0
17	168	1
18	168	18
19	168	13
20	168	8
21	168	18
22	168	9
23	168	8
24	168	3
25	168	10
26	168	4
27	168	3
28	168	5
29	168	1
30	168	3
31	168	3
32	168	4
33	168	4
34	168	2
35	168	6
36	168	8
37	168	6
38	168	3
39	168	1
40	168	6
41	168	2
42	168	2
43	168	4
44	168	0
45	168	1
46	168	1
47	168	3
48	168	2
49	168	0
50	168	0
51	168	1
52	168	1
53	168	0
54	168	0
55	168	0
56	168	0
57	168	0
58	168	0
59	168	0
60	168	0
61	168	0
62	168	0
63	168	0
64	168	0
65	168	0
66	168	0
67	168	1
68	168	1
69	168	1
70	168	0
71	168	0
72	168	0
73	168	0
74	168	0
75	168	0
76	168	0
77	168	0
78	168	0
79	168	1
80	168	0
81	168	0
82	168	0
83	168	1
84	168	0
85	168	0
86	168	0
87	168	0
88	168	0
89	168	0
90	168	0
91	168	0
92	168	0
93	168	0
94	168	0
95	168	0
96	168	0
97	168	0
98	168	0
99	168	0
100	168	0
101	168	0
102	168	0
103	168	0
104	168	0
105	168	0
106	168	0
107	168	0
108	168	0
109	168	0
110	168	0
111	168	0
112	168	0
113	168	0
114	168	0
115	168	0
116	168	0
117	168	0
118	168	0
119	168	0
120	168	0
121	168	0
122	168	0
123	168	0
124	168	0
125	168	2
126	168	0
127	168	0
128	168	0
129	168	0
130	168	0
131	168	0
132	168	2
133	168	0
134	168	0
135	168	2
136	168	0
137	168	1
138	168	1
139	168	2
140	168	0
141	168	2
142	168	7
143	168	1
144	168	1
145	168	5
146	168	0
147	168	4
148	168	5
149	168	4
150	168	1
151	168	0
152	168	2
153	168	3
154	168	1
155	168	3
156	168	3
157	168	6
158	168	1
159	168	3
160	168	3
161	168	4
162	168	6
163	168	13
164	168	9
165	168	4
166	168	11
167	168	12
168	168	13
169	168	22
170	168	17
171	168	22
172	168	22
173	168	15
174	168	16
175	168	23
176	168	7
177	168	5
178	168	0
179	168	0
180	168	0
181	168	0
182	168	0
183	168	0
184	168	0
185	168	0
186	168	0
187	168	0
188	168	0
189	168	0
190	168	0
191	168	0
192	168	0
193	168	0
194	168	0
195	168	0
196	168	0
197	168	0
198	168	0
199	168	0

0	169	0
1	169	0
2	169	0
3	169	0
4	169	0
5	169	0
6	169	0
7	169	0
8	169	0
9	169	0
10	169	0
11	169	0
12	169	0
13	169	0
14	169	0
15	169	0
16	169	0
17	169	7
18	169	14
19	169	10
20	169	8
21	169	5
22	169	5
23	169	6
24	169	3
25	169	2
26	169	5
27	169	1
28	169	4
29	169	5
30	169	7
31	169	4
32	169	5
33	169	6
34	169	6
35	169	2
36	169	7
37	169	2
38	169	3
39	169	1
40	169	1
41	169	0
42	169	2
43	169	0
44	169	0
45	169	0
46	169	0
47	169	0
48	169	1
49	169	0
50	169	1
51	169	0
52	169	0
53	169	0
54	169	0
55	169	0
56	169	0
57	169	0
58	169	0
59	169	0
60	169	0
61	169	0
62	169	0
63	169	0
64	169	0
65	169	0
66	169	0
67	169	0
68	169	0
69	169	0
70	169	0
71	169	0
72	169	0
73	169	0
74	169	0
75	169	0
76	169	0
77	169	0
78	169	0
79	169	0
80	169	0
81	169	0
82	169	0
83	169	0
84	169	0
85	169	0
86	169	0
87	169	0
88	169	0
89	169	0
90	169	0
91	169	0
92	169	0
93	169	0
94	169	0
95	169	0
96	169	0
97	169	0
98	169	0
99	169	0
100	169	0
101	169	0
102	169	0
103	169	0
104	169	0
105	169	0
106	169	0
107	169	0
108	169	0
109	169	0
110	169	0
111	169	0
112	169	0
113	169	0
114	169	0
115	169	0
116	169	0
117	169	0
118	169	0
119	169	0
120	169	0
121	169	1
122	169	0
123	169	0
124	169	0
125	169	0
126	169	0
127	169	0
128	169	0
129	169	0
130	169	0
131	169	0
132	169	0
133	169	0
134	169	0
135	169	0
136	169	0
137	169	0
138	169	1
139	169	2
140	169	1
141	169	2
142	169	2
143	169	0
144	169	1
145	169	2
146	169	2
147	169	1
148	169	3
149	169	3
150	169	3
151	169	1
152	169	4
153	169	1
154	169	0
155	169	4
156	169	1
157	169	1
158	169	5
159	169	3
160	169	0
161	169	5
162	169	8
163	169	7
164	169	3
165	169	10
166	169	11
167	169	11
168	169	13
169	169	9
170	169	20
171	169	9
172	169	15
173	169	17
174	169	11
175	169	9
176	169	8
177	169	1
178	169	0
179	169	0
180	169	0
181	169	0
182	169	0
183	169	0
184	169	0
185	169	0
186	169	0
187	169	0
188	169	0
189	169	0
190	169	0
191	169	0
192	169	0
193	169	0
194	169	0
195	169	0
196	169	0
197	169	0
198	169	0
199	169	0

0	170	0
1	170	0
2	170	0
3	170	0
4	170	0
5	170	0
6	170	0
7	170	0
8	170	0
9	170	0
10	170	0
11	170	0
12	170	0
13	170	0
14	170	0
15	170	0
16	170	2
17	170	7
18	170	21
19	170	6
20	170	8
21	170	16
22	170	9
23	170	10
24	170	11
25	170	4
26	170	3
27	170	7
28	170	4
29	170	4
30	170	5
31	170	8
32	170	4
33	170	7
34	170	8
35	170	6
36	170	6
37	170	5
38	170	2
39	170	2
40	170	2
41	170	3
42	170	0
43	170	2
44	170	0
45	170	1
46	170	0
47	170	0
48	170	0
49	170	2
50	170	0
51	170	0
52	170	1
53	170	1
54	170	0
55	170	0
56	170	0
57	170	0
58	170	0
59	170	0
60	170	0
61	170	0
62	170	0
63	170	0
64	170	0
65	170	0
66	170	0
67	170	1
68	170	0
69	170	0
70	170	0
71	170	0
72	170	0
73	170	0
74	170	0
75	170	0
76	170	0
77	170	0
78	170	0
79	170	1
80	170	1
81	170	0
82	170	0
83	170	0
84	170	0
85	170	0
86	170	0
87	170	0
88	170	0
89	170	0
90	170	0
91	170	0
92	170	0
93	170	0
94	170	0
95	170	0
96	170	0
97	170	0
98	170	1
99	170	0
100	170	0
101	170	0
102	170	0
103	170	0
104	170	0
105	170	0
106	170	0
107	170	0
108	170	0
109	170	0
110	170	0
111	170	0
112	170	0
113	170	0
114	170	0
115	170	0
116	170	0
117	170	0
118	170	0
119	170	0
120	170	0
121	170	0
122	170	1
123	170	0
124	170	0
125	170	0
126	170	0
127	170	0
128	170	0
129	170	0
130	170	0
131	170	0
132	170	0
133	170	1
134	170	0
135	170	1
136	170	0
137	170	1
138	170	1
139	170	3
140	170	1
141	170	2
142	170	4
143	170	3
144	170	1
145	170	3
146	170	3
147	170	5
148	170	2
149	170	2
150	170	6
151	170	3
152	170	3
153	170	4
154	170	1
155	170	2
156	170	7
157	170	1
158	170	3
159	170	1
160	170	5
161	170	9
162	170	12
163	170	12
164	170	6
165	170	14
166	170	9
167	170	21
168	170	18
169	170	11
170	170	23
171	170	19
172	170	21
173	170	32
174	170	20
175	170	22
176	170	9
177	170	3
178	170	0
179	170	0
180	170	0
181	170	0
182	170	0
183	170	0
184	170	0
185	170	0
186	170	0
187	170	0
188	170	0
189	170	0
190	170	0
191	170	0
192	170	0
193	170	0
194	170	0
195	170	0
196	170	0
197	170	0
198	170	0
199	170	0

0	171	0
1	171	0
2	171	0
3	171	0
4	171	0
5	171	0
6	171	0
7	171	0
8	171	0
9	171	0
10	171	0
11	171	0
12	171	0
13	171	0
14	171	0
15	171	0
16	171	2
17	171	8
18	171	12
19	171	11
20	171	13
21	171	13
22	171	10
23	171	3
24	171	2
25	171	8
26	171	6
27	171	4
28	171	7
29	171	5
30	171	5
31	171	5
32	171	8
33	171	5
34	171	2
35	171	8
36	171	6
37	171	5
38	171	6
39	171	1
40	171	2
41	171	1
42	171	2
43	171	2
44	171	0
45	171	0
46	171	0
47	171	1
48	171	0
49	171	0
50	171	1
51	171	0
52	171	0
53	171	1
54	171	0
55	171	0
56	171	0
57	171	0
58	171	0
59	171	1
60	171	0
61	171	1
62	171	0
63	171	0
64	171	0
65	171	0
66	171	0
67	171	0
68	171	1
69	171	1
70	171	0
71	171	0
72	171	0
73	171	0
74	171	0
75	171	0
76	171	1
77	171	0
78	171	0
79	171	0
80	171	0
81	171	0
82	171	0
83	171	0
84	171	0
85	171	0
86	171	0
87	171	0
88	171	0
89	171	0
90	171	0
91	171	0
92	171	0
93	171	0
94	171	0
95	171	0
96	171	0
97	171	0
98	171	0
99	171	0
100	171	0
101	171	0
102	171	0
103	171	0
104	171	0
105	171	0
106	171	0
107	171	0
108	171	0
109	171	0
110	171	0
111	171	0
112	171	0
113	171	0
114	171	0
115	171	0
116	171	0
117	171	0
118	171	0
119	171	0
120	171	0
121	171	0
122	171	0
123	171	0
124	171	0
125	171	0
126	171	0
127	171	1
128	171	0
129	171	0
130	171	2
131	171	0
132	171	0
133	171	1
134	171	0
135	171	1
136	171	0
137	171	1
138	171	0
139	171	0
140	171	2
141	171	3
142	171	3
143	171	2
144	171	2
145	171	6
146	171	3
147	171	3
148	171	2
149	171	6
150	171	2
151	171	4
152	171	3
153	171	5
154	171	1
155	171	4
156	171	9
157	171	5
158	171	2
159	171	6
160	171	4
161	171	5
162	171	8
163	171	2
164	171	10
165	171	13
166	171	16
167	171	22
168	171	20
169	171	5
170	171	16
171	171	11
172	171	36
173	171	30
174	171	20
175	171	16
176	171	6
177	171	1
178	171	0
179	171	0
180	171	0
181	171	0
182	171	0
183	171	0
184	171	0
185	171	0
186	171	0
187	171	0
188	171	0
189	171	0
190	171	0
191	171	0
192	171	0
193	171	0
194	171	0
195	171	0
196	171	0
197	171	0
198	171	0
199	171	0

0	172	0
1	172	0
2	172	0
3	172	0
4	172	0
5	172	0
6	172	0
7	172	0
8	172	0
9	172	0
10	172	0
11	172	0
12	172	0
13	172	0
14	172	0
15	172	0
16	172	2
17	172	13
18	172	20
19	172	16
20	172	16
21	172	7
22	172	17
23	172	5
24	172	4
25	172	7
26	172	7
27	172	4
28	172	8
29	172	6
30	172	4
31	172	6
32	172	11
33	172	8
34	172	3
35	172	9
36	172	3
37	172	5
38	172	7
39	172	1
40	172	3
41	172	2
42	172	1
43	172	1
44	172	0
45	172	1
46	172	0
47	172	1
48	172	0
49	172	1
50	172	2
51	172	0
52	172	2
53	172	1
54	172	0
55	172	0
56	172	1
57	172	1
58	172	0
59	172	0
60	172	0
61	172	0
62	172	1
63	172	0
64	172	0
65	172	0
66	172	0
67	172	0
68	172	0
69	172	0
70	172	0
71	172	0
72	172	0
73	172	0
74	172	0
75	172	0
76	172	1
77	172	0
78	172	0
79	172	0
80	172	0
81	172	0
82	172	0
83	172	0
84	172	0
85	172	0
86	172	1
87	172	0
88	172	0
89	172	0
90	172	0
91	172	0
92	172	0
93	172	0
94	172	0
95	172	0
96	172	0
97	172	0
98	172	0
99	172	0
100	172	0
101	172	0
102	172	0
103	172	0
104	172	0
105	172	0
106	172	0
107	172	0
108	172	0
109	172	0
110	172	0
111	172	0
112	172	0
113	172	0
114	172	0
115	172	0
116	172	0
117	172	0
118	172	0
