# Width	Height	Count
178	155	0
179	155	0
180	155	0
181	155	0
182	155	0
183	155	0
184	155	0
185	155	0
186	155	0
187	155	0
188	155	0
189	155	0
190	155	0
191	155	0
192	155	0
193	155	0
194	155	0
195	155	0
196	155	0
197	155	0
198	155	0
199	155	0

0	156	0
1	156	0
2	156	0
3	156	0
4	156	0
5	156	0
6	156	0
7	156	0
8	156	0
9	156	0
10	156	0
11	156	0
12	156	0
13	156	0
14	156	0
15	156	0
16	156	0
17	156	18
18	156	60
19	156	108
20	156	121
21	156	134
22	156	120
23	156	110
24	156	104
25	156	113
26	156	115
27	156	96
28	156	118
29	156	84
30	156	94
31	156	99
32	156	103
33	156	88
34	156	74
35	156	78
36	156	68
37	156	76
38	156	63
39	156	63
40	156	65
41	156	68
42	156	56
43	156	56
44	156	64
45	156	77
46	156	61
47	156	50
48	156	49
49	156	49
50	156	58
51	156	49
52	156	47
53	156	49
54	156	55
55	156	43
56	156	48
57	156	61
58	156	43
59	156	63
60	156	55
61	156	73
62	156	68
63	156	61
64	156	59
65	156	66
66	156	52
67	156	63
68	156	74
69	156	73
70	156	60
71	156	71
72	156	58
73	156	61
74	156	61
75	156	70
76	156	54
77	156	80
78	156	71
79	156	74
80	156	73
81	156	60
82	156	53
83	156	71
84	156	78
85	156	57
86	156	69
87	156	82
88	156	54
89	156	65
90	156	60
91	156	79
92	156	73
93	156	70
94	156	78
95	156	73
96	156	71
97	156	73
98	156	46
99	156	71
100	156	68
101	156	66
102	156	72
103	156	67
104	156	79
105	156	57
106	156	65
107	156	72
108	156	58
109	156	66
110	156	63
111	156	57
112	156	63
113	156	71
114	156	68
115	156	62
116	156	75
117	156	74
118	156	70
119	156	68
120	156	63
121	156	61
122	156	61
123	156	68
124	156	58
125	156	69
126	156	48
127	156	63
128	156	54
129	156	61
130	156	59
131	156	59
132	156	62
133	156	59
134	156	61
135	156	64
136	156	75
137	156	60
138	156	66
139	156	49
140	156	60
141	156	53
142	156	59
143	156	69
144	156	86
145	156	85
146	156	78
147	156	64
148	156	62
149	156	82
150	156	98
151	156	79
152	156	88
153	156	106
154	156	116
155	156	130
156	156	121
157	156	125
158	156	143
159	156	134
160	156	128
161	156	141
162	156	145
163	156	142
164	156	132
165	156	154
166	156	140
167	156	133
168	156	147
169	156	147
170	156	134
171	156	156
172	156	131
173	156	107
174	156	85
175	156	38
176	156	16
177	156	4
178	156	0
179	156	0
180	156	0
181	156	0
182	156	0
183	156	0
184	156	0
185	156	0
186	156	0
187	156	0
188	156	0
189	156	0
190	156	0
191	156	0
192	156	0
193	156	0
194	156	0
195	156	0
196	156	0
197	156	0
198	156	0
199	156	0

0	157	0
1	157	0
2	157	0
3	157	0
4	157	0
5	157	0
6	157	0
7	157	0
8	157	0
9	157	0
10	157	0
11	157	0
12	157	0
13	157	0
14	157	0
15	157	0
16	157	0
17	157	16
18	157	80
19	157	114
20	157	118
21	157	114
22	157	119
23	157	116
24	157	120
25	157	113
26	157	104
27	157	104
28	157	111
29	157	113
30	157	109
31	157	95
32	157	99
33	157	86
34	157	73
35	157	67
36	157	72
37	157	93
38	157	78
39	157	74
40	157	62
41	157	50
42	157	73
43	157	67
44	157	57
45	157	51
46	157	59
47	157	62
48	157	76
49	157	47
50	157	49
51	157	45
52	157	55
53	157	54
54	157	61
55	157	42
56	157	47
57	157	68
58	157	46
59	157	59
60	157	50
61	157	49
62	157	40
63	157	84
64	157	61
65	157	44
66	157	66
67	157	60
68	157	56
69	157	53
70	157	51
71	157	66
72	157	64
73	157	70
74	157	66
75	157	73
76	157	72
77	157	77
78	157	61
79	157	65
80	157	65
81	157	77
82	157	69
83	157	56
84	157	58
85	157	72
86	157	68
87	157	81
88	157	75
89	157	83
90	157	79
91	157	68
92	157	82
93	157	88
94	157	70
95	157	74
96	157	68
97	157	59
98	157	92
99	157	75
100	157	93
101	157	79
102	157	103
103	157	76
104	157	74
105	157	73
106	157	78
107	157	90
108	157	65
109	157	65
110	157	73
111	157	77
112	157	61
113	157	56
114	157	63
115	157	73
116	157	74
117	157	74
118	157	81
119	157	82
120	157	62
121	157	68
122	157	61
123	157	65
124	157	46
125	157	66
126	157	62
127	157	62
128	157	52
129	157	57
130	157	62
131	157	65
132	157	58
133	157	61
134	157	54
135	157	53
136	157	65
137	157	63
138	157	72
139	157	63
140	157	59
141	157	59
142	157	60
143	157	70
144	157	80
145	157	72
146	157	84
147	157	82
148	157	95
149	157	88
150	157	82
151	157	98
152	157	84
153	157	108
154	157	120
155	157	109
156	157	107
157	157	138
158	157	108
159	157	133
160	157	120
161	157	148
162	157	150
163	157	147
164	157	155
165	157	159
166	157	141
167	157	150
168	157	131
169	157	136
170	157	121
171	157	131
172	157	107
173	157	88
174	157	87
175	157	42
176	157	19
177	157	6
178	157	0
179	157	0
180	157	0
181	157	0
182	157	0
183	157	0
184	157	0
185	157	0
186	157	0
187	157	0
188	157	0
189	157	0
190	157	0
191	157	0
192	157	0
193	157	0
194	157	0
195	157	0
196	157	0
197	157	0
198	157	0
199	157	0

0	158	0
1	158	0
2	158	0
3	158	0
4	158	0
5	158	0
6	158	0
7	158	0
8	158	0
9	158	0
10	158	0
11	158	0
12	158	0
13	158	0
14	158	0
15	158	0
16	158	3
17	158	25
18	158	75
19	158	116
20	158	121
21	158	124
22	158	114
23	158	131
24	158	113
25	158	114
26	158	103
27	158	114
28	158	86
29	158	78
30	158	90
31	158	90
32	158	92
33	158	82
34	158	89
35	158	84
36	158	80
37	158	77
38	158	67
39	158	78
40	158	59
41	158	74
42	158	61
43	158	75
44	158	70
45	158	53
46	158	57
47	158	65
48	158	52
49	158	60
50	158	52
51	158	51
52	158	50
53	158	49
54	158	51
55	158	54
56	158	55
57	158	42
58	158	45
59	158	66
60	158	67
61	158	65
62	158	63
63	158	60
64	158	65
65	158	52
66	158	56
67	158	44
68	158	57
69	158	51
70	158	65
71	158	56
72	158	75
73	158	55
74	158	60
75	158	70
76	158	71
77	158	82
78	158	54
79	158	71
80	158	69
81	158	55
82	158	68
83	158	55
84	158	69
85	158	67
86	158	84
87	158	77
88	158	68
89	158	79
90	158	78
91	158	76
92	158	88
93	158	66
94	158	75
95	158	85
96	158	79
97	158	64
98	158	78
99	158	82
100	158	78
101	158	71
102	158	79
103	158	70
104	158	89
105	158	90
106	158	69
107	158	75
108	158	82
109	158	60
110	158	62
111	158	62
112	158	69
113	158	78
114	158	86
115	158	84
116	158	57
117	158	65
118	158	65
119	158	70
120	158	67
121	158	68
122	158	65
123	158	61
124	158	56
125	158	63
126	158	46
127	158	64
128	158	55
129	158	77
130	158	69
131	158	61
132	158	59
133	158	57
134	158	53
135	158	57
136	158	58
137	158	65
138	158	54
139	158	68
140	158	84
141	158	72
142	158	63
143	158	71
144	158	72
145	158	84
146	158	73
147	158	77
148	158	99
149	158	88
150	158	94
151	158	99
152	158	96
153	158	115
154	158	93
155	158	103
156	158	128
157	158	138
158	158	133
159	158	121
160	158	150
161	158	148
162	158	148
163	158	169
164	158	155
165	158	161
166	158	163
167	158	138
168	158	160
169	158	137
170	158	110
171	158	123
172	158	151
173	158	133
174	158	109
175	158	67
176	158	18
177	158	9
178	158	0
179	158	0
180	158	0
181	158	0
182	158	0
183	158	0
184	158	0
185	158	0
186	158	0
187	158	0
188	158	0
189	158	0
190	158	0
191	158	0
192	158	0
193	158	0
194	158	0
195	158	0
196	158	0
197	158	0
198	158	0
199	158	0

0	159	0
1	159	0
2	159	0
3	159	0
4	159	0
5	159	0
6	159	0
7	159	0
8	159	0
9	159	0
10	159	0
11	159	0
12	159	0
13	159	0
14	159	0
15	159	0
16	159	3
17	159	47
18	159	111
19	159	141
20	159	110
21	159	124
22	159	118
23	159	123
24	159	110
25	159	98
26	159	116
27	159	99
28	159	107
29	159	138
30	159	87
31	159	79
32	159	87
33	159	91
34	159	71
35	159	80
36	159	75
37	159	79
38	159	81
39	159	83
40	159	58
41	159	63
42	159	60
43	159	65
44	159	71
45	159	59
46	159	63
47	159	50
48	159	60
49	159	99
50	159	109
51	159	58
52	159	42
53	159	70
54	159	56
55	159	48
56	159	55
57	159	58
58	159	72
59	159	49
60	159	62
61	159	60
62	159	71
63	159	75
64	159	60
65	159	52
66	159	70
67	159	72
68	159	79
69	159	73
70	159	58
71	159	65
72	159	57
73	159	52
74	159	54
75	159	53
76	159	57
77	159	64
78	159	70
79	159	72
80	159	64
81	159	79
82	159	67
83	159	64
84	159	64
85	159	81
86	159	74
87	159	71
88	159	73
89	159	85
90	159	80
91	159	82
92	159	76
93	159	76
94	159	66
95	159	57
96	159	68
97	159	78
98	159	70
99	159	75
100	159	63
101	159	68
102	159	79
103	159	68
104	159	80
105	159	67
106	159	64
107	159	86
108	159	76
109	159	86
110	159	67
111	159	58
112	159	67
113	159	60
114	159	59
115	159	55
116	159	73
117	159	70
118	159	86
119	159	80
120	159	59
121	159	65
122	159	71
123	159	63
124	159	63
125	159	63
126	159	74
127	159	65
128	159	50
129	159	54
130	159	47
131	159	63
132	159	49
133	159	46
134	159	57
135	159	59
136	159	72
137	159	55
138	159	70
139	159	54
140	159	66
141	159	62
142	159	59
143	159	82
144	159	66
145	159	63
146	159	91
147	159	70
148	159	85
149	159	82
150	159	99
151	159	69
152	159	106
153	159	116
154	159	119
155	159	118
156	159	120
157	159	125
158	159	158
159	159	140
160	159	149
161	159	132
162	159	173
163	159	145
164	159	149
165	159	148
166	159	133
167	159	143
168	159	148
169	159	136
170	159	133
171	159	154
172	159	123
173	159	129
174	159	103
175	159	48
176	159	18
177	159	5
178	159	0
179	159	0
180	159	0
181	159	0
182	159	0
183	159	0
184	159	0
185	159	0
186	159	0
187	159	0
188	159	0
189	159	0
190	159	0
191	159	0
192	159	0
193	159	0
194	159	0
195	159	0
196	159	0
197	159	0
198	159	0
199	159	0

0	160	0
1	160	0
2	160	0
3	160	0
4	160	0
5	160	0
6	160	0
7	160	0
8	160	0
9	160	0
10	160	0
11	160	0
12	160	0
13	160	0
14	160	0
15	160	0
16	160	1
17	160	34
18	160	99
19	160	127
20	160	110
21	160	115
22	160	121
23	160	126
24	160	114
25	160	116
26	160	112
27	160	104
28	160	101
29	160	82
30	160	110
31	160	94
32	160	88
33	160	94
34	160	92
35	160	87
36	160	72
37	160	83
38	160	69
39	160	67
40	160	65
41	160	48
42	160	56
43	160	63
44	160	60
45	160	40
46	160	71
47	160	60
48	160	63
49	160	76
50	160	58
51	160	48
52	160	68
53	160	53
54	160	43
55	160	45
56	160	49
57	160	59
58	160	43
59	160	51
60	160	46
61	160	56
62	160	67
63	160	72
64	160	70
65	160	57
66	160	52
67	160	57
68	160	65
69	160	49
70	160	72
71	160	53
72	160	73
73	160	71
74	160	55
75	160	62
76	160	64
77	160	90
78	160	76
79	160	63
80	160	68
81	160	70
82	160	65
83	160	58
84	160	66
85	160	55
86	160	64
87	160	75
88	160	68
89	160	69
90	160	71
91	160	83
92	160	91
93	160	68
94	160	73
95	160	67
96	160	63
97	160	65
98	160	83
99	160	80
100	160	89
101	160	71
102	160	73
103	160	79
104	160	70
105	160	72
106	160	66
107	160	65
108	160	73
109	160	67
110	160	68
111	160	67
112	160	56
113	160	64
114	160	69
115	160	73
116	160	67
117	160	62
118	160	48
119	160	57
120	160	59
121	160	49
122	160	62
123	160	61
124	160	67
125	160	44
126	160	44
127	160	56
128	160	54
129	160	48
130	160	52
131	160	74
132	160	55
133	160	64
134	160	56
135	160	59
136	160	65
137	160	69
138	160	59
139	160	64
140	160	59
141	160	66
142	160	74
143	160	70
144	160	83
145	160	68
146	160	66
147	160	71
148	160	88
149	160	71
150	160	104
151	160	114
152	160	108
153	160	87
154	160	114
155	160	99
156	160	127
157	160	112
158	160	127
159	160	122
160	160	135
161	160	149
162	160	138
163	160	142
164	160	147
165	160	143
166	160	136
167	160	156
168	160	126
169	160	137
170	160	161
171	160	135
172	160	157
173	160	116
174	160	88
175	160	45
176	160	26
177	160	4
178	160	0
179	160	0
180	160	0
181	160	0
182	160	0
183	160	0
184	160	0
185	160	0
186	160	0
187	160	0
188	160	0
189	160	0
190	160	0
191	160	0
192	160	0
193	160	0
194	160	0
195	160	0
196	160	0
197	160	0
198	160	0
199	160	0

0	161	0
1	161	0
2	161	0
3	161	0
4	161	0
5	161	0
6	161	0
7	161	0
8	161	0
9	161	0
10	161	0
11	161	0
12	161	0
13	161	0
14	161	0
15	161	0
16	161	1
17	161	27
18	161	101
19	161	119
20	161	123
21	161	138
22	161	129
23	161	125
24	161	125
25	161	110
26	161	116
27	161	113
28	161	116
29	161	114
30	161	104
31	161	77
32	161	93
33	161	74
34	161	90
35	161	76
36	161	76
37	161	70
38	161	59
39	161	67
40	161	71
41	161	72
42	161	60
43	161	60
44	161	61
45	161	56
46	161	60
47	161	58
48	161	55
49	161	70
50	161	55
51	161	52
52	161	52
53	161	51
54	161	46
55	161	43
56	161	56
57	161	56
58	161	61
59	161	56
60	161	51
61	161	44
62	161	63
63	161	62
64	161	60
65	161	66
66	161	51
67	161	67
68	161	61
69	161	52
70	161	65
71	161	44
72	161	69
73	161	85
74	161	61
75	161	68
76	161	70
77	161	72
78	161	72
79	161	61
80	161	65
81	161	61
82	161	70
83	161	62
84	161	51
85	161	66
86	161	75
87	161	79
88	161	73
89	161	82
90	161	81
91	161	83
92	161	100
93	161	84
94	161	75
95	161	90
96	161	59
97	161	83
98	161	69
99	161	69
100	161	82
101	161	93
102	161	86
103	161	86
104	161	69
105	161	97
106	161	79
107	161	78
108	161	55
109	161	56
110	161	65
111	161	55
112	161	49
113	161	66
114	161	53
115	161	67
116	161	55
117	161	68
118	161	73
119	161	64
120	161	62
121	161	76
122	161	80
123	161	66
124	161	71
125	161	65
126	161	70
127	161	65
128	161	68
129	161	54
130	161	80
131	161	63
132	161	61
133	161	58
134	161	64
135	161	64
136	161	73
137	161	69
138	161	69
139	161	63
140	161	64
141	161	86
142	161	69
143	161	75
144	161	63
145	161	98
146	161	87
147	161	86
148	161	86
149	161	102
150	161	99
151	161	94
152	161	122
153	161	105
154	161	119
155	161	135
156	161	132
157	161	131
158	161	137
159	161	145
160	161	146
161	161	166
162	161	148
163	161	165
164	161	152
165	161	155
166	161	156
167	161	149
168	161	158
169	161	140
170	161	116
171	161	140
172	161	120
173	161	123
174	161	97
175	161	54
176	161	19
177	161	2
178	161	0
179	161	0
180	161	0
181	161	0
182	161	0
183	161	0
184	161	0
185	161	0
186	161	0
187	161	0
188	161	0
189	161	0
190	161	0
191	161	0
192	161	0
193	161	0
194	161	0
195	161	0
196	161	0
197	161	0
198	161	0
199	161	0

0	162	0
1	162	0
2	162	0
3	162	0
4	162	0
5	162	0
6	162	0
7	162	0
8	162	0
9	162	0
10	162	0
11	162	0
12	162	0
13	162	0
14	162	0
15	162	0
16	162	2
17	162	21
18	162	83
19	162	140
20	162	113
21	162	123
22	162	115
23	162	122
24	162	122
25	162	103
26	162	104
27	162	102
28	162	96
29	162	112
30	162	96
31	162	91
32	162	104
33	162	80
34	162	71
35	162	68
36	162	90
37	162	73
38	162	79
39	162	57
40	162	67
41	162	56
42	162	67
43	162	62
44	162	53
45	162	60
46	162	51
47	162	55
48	162	56
49	162	71
50	162	61
51	162	47
52	162	56
53	162	59
54	162	56
55	162	44
56	162	61
57	162	61
58	162	60
59	162	66
60	162	54
61	162	55
62	162	56
63	162	63
64	162	63
65	162	56
66	162	56
67	162	62
68	162	62
69	162	56
70	162	49
71	162	77
72	162	65
73	162	81
74	162	59
75	162	54
76	162	53
77	162	81
78	162	77
79	162	75
80	162	72
81	162	66
82	162	63
83	162	61
84	162	72
85	162	64
86	162	70
87	162	84
88	162	73
89	162	68
90	162	94
91	162	57
92	162	80
93	162	77
94	162	67
95	162	63
96	162	76
97	162	69
98	162	76
99	162	59
100	162	74
101	162	76
102	162	67
103	162	68
104	162	56
105	162	63
106	162	66
107	162	69
108	162	63
109	162	67
110	162	83
111	162	65
112	162	70
113	162	76
114	162	69
115	162	76
116	162	77
117	162	82
118	162	79
119	162	72
120	162	79
121	162	61
122	162	61
123	162	62
124	162	55
125	162	63
126	162	73
127	162	60
128	162	61
129	162	71
130	162	59
131	162	55
132	162	63
133	162	71
134	162	61
135	162	68
136	162	68
137	162	59
138	162	66
139	162	72
140	162	66
141	162	72
142	162	74
143	162	75
144	162	82
145	162	73
146	162	87
147	162	81
148	162	103
149	162	81
150	162	94
151	162	96
152	162	88
153	162	99
154	162	119
155	162	119
156	162	128
157	162	124
158	162	130
159	162	167
160	162	142
161	162	145
162	162	148
163	162	132
164	162	144
165	162	140
166	162	141
167	162	139
168	162	135
169	162	151
170	162	151
171	162	142
172	162	137
173	162	119
174	162	71
175	162	51
176	162	17
177	162	2
178	162	0
179	162	0
180	162	0
181	162	0
182	162	0
183	162	0
184	162	0
185	162	0
186	162	0
187	162	0
188	162	0
189	162	0
190	162	0
191	162	0
192	162	0
193	162	0
194	162	0
195	162	0
196	162	0
197	162	0
198	162	0
199	162	0

0	163	0
1	163	0
2	163	0
3	163	0
4	163	0
5	163	0
6	163	0
7	163	0
8	163	0
9	163	0
10	163	0
11	163	0
12	163	0
13	163	0
14	163	0
15	163	0
16	163	3
17	163	32
18	163	93
19	163	141
20	163	153
21	163	133
22	163	123
23	163	125
24	163	108
25	163	111
26	163	100
27	163	110
28	163	117
29	163	104
30	163	111
31	163	120
32	163	69
33	163	76
34	163	89
35	163	78
36	163	77
37	163	86
38	163	67
39	163	69
40	163	66
41	163	66
42	163	63
43	163	52
44	163	71
45	163	59
46	163	44
47	163	68
48	163	52
49	163	74
50	163	49
51	163	49
52	163	50
53	163	58
54	163	38
55	163	51
56	163	60
57	163	53
58	163	59
59	163	47
60	163	56
61	163	57
62	163	63
63	163	62
64	163	70
65	163	68
66	163	59
67	163	62
68	163	61
69	163	63
70	163	69
71	163	65
72	163	65
73	163	68
74	163	48
75	163	66
76	163	64
77	163	74
78	163	78
79	163	72
80	163	75
81	163	78
82	163	73
83	163	60
84	163	64
85	163	63
86	163	63
87	163	91
88	163	78
89	163	80
90	163	73
91	163	91
92	163	80
93	163	83
94	163	72
95	163	68
96	163	62
97	163	70
98	163	67
99	163	75
100	163	59
101	163	77
102	163	82
103	163	77
104	163	83
105	163	78
106	163	75
107	163	70
108	163	70
109	163	74
110	163	58
111	163	56
112	163	66
113	163	67
114	163	65
115	163	62
116	163	60
117	163	61
118	163	60
119	163	79
120	163	58
121	163	61
122	163	61
123	163	86
124	163	80
125	163	69
126	163	44
127	163	51
128	163	76
129	163	67
130	163	80
131	163	62
132	163	59
133	163	64
134	163	61
135	163	60
136	163	59
137	163	49
138	163	73
139	163	66
140	163	73
141	163	60
142	163	70
143	163	78
144	163	75
145	163	94
146	163	88
147	163	83
148	163	113
149	163	93
150	163	100
151	163	101
152	163	126
153	163	117
154	163	123
155	163	137
156	163	135
157	163	135
158	163	137
159	163	130
160	163	148
161	163	154
162	163	159
163	163	153
164	163	147
165	163	152
166	163	146
167	163	138
168	163	149
169	163	130
170	163	131
171	163	130
172	163	128
173	163	117
174	163	106
175	163	88
176	163	27
177	163	5
178	163	0
179	163	0
180	163	0
181	163	0
182	163	0
183	163	0
184	163	0
185	163	0
186	163	0
187	163	0
188	163	0
189	163	0
190	163	0
191	163	0
192	163	0
193	163	0
194	163	0
195	163	0
196	163	0
197	163	0
198	163	0
199	163	0

0	164	0
1	164	0
2	164	0
3	164	0
4	164	0
5	164	0
6	164	0
7	164	0
8	164	0
9	164	0
10	164	0
11	164	0
12	164	0
13	164	0
14	164	0
15	164	0
16	164	13
17	164	89
18	164	132
19	164	140
20	164	121
21	164	122
22	164	135
23	164	106
24	164	106
25	164	105
26	164	108
27	164	113
28	164	107
29	164	107
30	164	93
31	164	95
32	164	108
33	164	98
34	164	93
35	164	71
36	164	75
37	164	85
38	164	70
39	164	68
40	164	72
41	164	81
42	164	60
43	164	59
44	164	60
45	164	60
46	164	74
47	164	59
48	164	62
49	164	65
50	164	62
51	164	65
52	164	39
53	164	48
54	164	55
55	164	51
56	164	60
57	164	67
58	164	56
59	164	71
60	164	63
61	164	57
62	164	58
63	164	52
64	164	80
65	164	49
66	164	59
67	164	50
68	164	52
69	164	41
70	164	47
71	164	40
72	164	63
73	164	69
74	164	66
75	164	60
76	164	71
77	164	74
78	164	78
79	164	79
80	164	72
81	164	67
82	164	74
83	164	69
84	164	71
85	164	81
86	164	77
87	164	63
88	164	78
89	164	77
90	164	78
91	164	87
92	164	80
93	164	81
94	164	62
95	164	79
96	164	80
97	164	66
98	164	76
99	164	69
100	164	71
101	164	73
102	164	68
103	164	70
104	164	65
105	164	80
106	164	75
107	164	81
108	164	71
109	164	59
110	164	74
111	164	67
112	164	67
113	164	61
114	164	65
115	164	58
116	164	63
117	164	72
118	164	59
119	164	60
120	164	57
121	164	69
122	164	60
123	164	63
124	164	61
125	164	55
126	164	66
127	164	75
128	164	64
129	164	62
130	164	55
131	164	65
132	164	66
133	164	85
134	164	63
135	164	69
136	164	77
137	164	68
138	164	67
139	164	71
140	164	67
141	164	72
142	164	78
143	164	76
144	164	88
145	164	83
146	164	94
147	164	85
148	164	100
149	164	96
150	164	103
151	164	112
152	164	116
153	164	122
154	164	102
155	164	125
156	164	119
157	164	129
158	164	119
159	164	162
160	164	144
161	164	147
162	164	138
163	164	158
164	164	158
165	164	137
166	164	133
167	164	152
168	164	136
169	164	156
170	164	133
171	164	140
172	164	117
173	164	129
174	164	87
175	164	53
176	164	24
177	164	3
178	164	0
179	164	0
180	164	0
181	164	0
182	164	0
183	164	0
184	164	0
185	164	0
186	164	0
187	164	0
188	164	0
189	164	0
190	164	0
191	164	0
192	164	0
193	164	0
194	164	0
195	164	0
196	164	0
197	164	0
198	164	0
199	164	0

0	165	0
1	165	0
2	165	0
3	165	0
4	165	0
5	165	0
6	165	0
7	165	0
8	165	0
9	165	0
10	165	0
11	165	0
12	165	0
13	165	0
14	165	0
15	165	0
16	165	6
17	165	51
18	165	99
19	165	135
20	165	132
21	165	116
22	165	123
23	165	120
24	165	141
25	165	151
26	165	105
27	165	120
28	165	96
29	165	112
30	165	95
31	165	106
32	165	99
33	165	84
34	165	90
35	165	92
36	165	76
37	165	75
38	165	78
39	165	82
40	165	81
41	165	86
42	165	86
43	165	78
44	165	74
45	165	69
46	165	74
47	165	61
48	165	83
49	165	78
50	165	70
51	165	89
52	165	59
53	165	55
54	165	64
55	165	61
56	165	47
57	165	53
58	165	59
59	165	49
60	165	62
61	165	60
62	165	57
63	165	49
64	165	58
65	165	79
66	165	44
67	165	60
68	165	70
69	165	51
70	165	60
71	165	72
72	165	71
73	165	61
74	165	45
75	165	74
76	165	64
77	165	62
78	165	62
79	165	84
80	165	67
81	165	57
82	165	61
83	165	55
84	165	67
85	165	65
86	165	69
87	165	88
88	165	76
89	165	93
90	165	90
91	165	75
92	165	73
93	165	79
94	165	68
95	165	74
96	165	78
97	165	70
98	165	87
99	165	67
100	165	67
101	165	71
102	165	76
103	165	77
104	165	72
105	165	70
106	165	71
107	165	86
108	165	72
109	165	60
110	165	54
111	165	50
112	165	66
113	165	73
114	165	66
115	165	79
116	165	68
117	165	57
118	165	63
119	165	65
120	165	82
121	165	70
122	165	80
123	165	61
124	165	72
125	165	51
126	165	62
127	165	73
128	165	69
129	165	63
130	165	87
131	165	65
132	165	86
133	165	58
134	165	72
135	165	67
136	165	77
137	165	78
138	165	73
139	165	88
140	165	65
141	165	76
142	165	100
143	165	86
144	165	77
145	165	75
146	165	104
147	165	100
148	165	102
149	165	98
150	165	105
151	165	118
152	165	118
153	165	133
154	165	121
155	165	131
156	165	131
157	165	143
158	165	135
159	165	153
160	165	153
161	165	157
162	165	158
163	165	146
164	165	165
165	165	148
166	165	152
167	165	159
168	165	134
169	165	150
170	165	130
171	165	141
172	165	127
173	165	93
174	165	100
175	165	55
176	165	19
177	165	7
178	165	0
179	165	0
180	165	0
181	165	0
182	165	0
183	165	0
184	165	0
185	165	0
186	165	0
187	165	0
188	165	0
189	165	0
190	165	0
191	165	0
192	165	0
193	165	0
194	165	0
195	165	0
196	165	0
197	165	0
198	165	0
199	165	0

0	166	0
1	166	0
2	166	0
3	166	0
4	166	0
5	166	0
6	166	0
7	166	0
8	166	0
9	166	0
10	166	0
11	166	0
12	166	0
13	166	0
14	166	0
15	166	0
16	166	7
17	166	48
18	166	103
19	166	132
20	166	135
21	166	139
22	166	132
23	166	107
24	166	114
25	166	111
26	166	118
27	166	128
28	166	122
29	166	116
30	166	110
31	166	124
32	166	91
33	166	80
34	166	86
35	166	78
36	166	78
37	166	85
38	166	96
39	166	84
40	166	93
41	166	60
42	166	74
43	166	57
44	166	63
45	166	67
46	166	58
47	166	69
48	166	55
49	166	63
50	166	69
51	166	58
52	166	54
53	166	63
54	166	48
55	166	45
56	166	64
57	166	55
58	166	71
59	166	61
60	166	66
61	166	61
62	166	57
63	166	57
64	166	60
65	166	69
66	166	66
67	166	55
68	166	57
69	166	57
70	166	61
71	166	66
72	166	64
73	166	69
74	166	61
75	166	55
76	166	61
77	166	76
78	166	72
79	166	80
80	166	60
81	166	76
82	166	70
83	166	64
84	166	74
85	166	59
86	166	66
87	166	54
88	166	62
89	166	57
90	166	66
91	166	70
92	166	74
93	166	71
94	166	63
95	166	75
96	166	70
97	166	74
98	166	54
99	166	64
100	166	71
101	166	67
102	166	84
103	166	73
104	166	75
105	166	78
106	166	70
107	166	84
108	166	63
109	166	74
110	166	62
111	166	84
112	166	73
113	166	72
114	166	75
115	166	57
116	166	64
117	166	61
118	166	66
119	166	59
120	166	53
121	166	54
122	166	57
123	166	73
124	166	73
125	166	70
126	166	60
127	166	60
128	166	49
129	166	61
130	166	57
131	166	72
132	166	69
133	166	69
134	166	71
135	166	63
136	166	73
137	166	66
138	166	74
139	166	71
140	166	63
141	166	60
142	166	60
143	166	70
144	166	76
145	166	74
146	166	92
147	166	92
148	166	107
149	166	104
150	166	124
151	166	122
152	166	98
153	166	113
154	166	116
155	166	139
156	166	145
157	166	148
158	166	142
159	166	139
160	166	145
161	166	152
162	166	159
163	166	134
164	166	144
165	166	148
166	166	134
167	166	122
168	166	120
169	166	161
170	166	127
171	166	136
172	166	136
173	166	116
174	166	99
175	166	60
176	166	19
177	166	4
178	166	0
179	166	0
180	166	0
181	166	0
182	166	0
183	166	0
184	166	0
185	166	0
186	166	0
187	166	0
188	166	0
189	166	0
190	166	0
191	166	0
192	166	0
193	166	0
194	166	0
195	166	0
196	166	0
197	166	0
198	166	0
199	166	0

0	167	0
1	167	0
2	167	0
3	167	0
4	167	0
5	167	0
6	167	0
7	167	0
8	167	0
9	167	0
10	167	0
11	167	0
12	167	0
13	167	0
14	167	0
15	167	0
16	167	7
17	167	42
18	167	111
19	167	148
20	167	118
21	167	123
22	167	130
23	167	111
24	167	143
25	167	122
26	167	109
27	167	131
28	167	131
29	167	111
30	167	93
31	167	87
32	167	105
33	167	84
34	167	90
35	167	83
36	167	73
37	167	75
38	167	86
39	167	82
40	167	73
41	167	75
42	167	60
43	167	75
44	167	64
45	167	71
46	167	65
47	167	64
48	167	65
49	167	61
50	167	80
51	167	74
52	167	75
53	167	57
54	167	58
55	167	49
56	167	70
57	167	56
58	167	52
59	167	66
60	167	70
61	167	75
62	167	50
63	167	68
64	167	69
65	167	68
66	167	53
67	167	62
68	167	59
69	167	54
70	167	47
71	167	61
72	167	65
73	167	53
74	167	74
75	167	63
76	167	68
77	167	73
78	167	72
79	167	84
80	167	80
81	167	62
82	167	56
83	167	70
84	167	60
85	167	75
86	167	53
87	167	65
88	167	69
89	167	80
90	167	82
91	167	58
92	167	69
93	167	86
94	167	72
95	167	65
96	167	54
97	167	64
98	167	58
99	167	72
100	167	71
101	167	56
102	167	68
103	167	54
104	167	61
105	167	64
106	167	72
