# Width	Height	Count
118	147	7
119	147	1
120	147	3
121	147	2
122	147	5
123	147	1
124	147	2
125	147	2
126	147	1
127	147	2
128	147	2
129	147	0
130	147	3
131	147	0
132	147	1
133	147	2
134	147	0
135	147	1
136	147	0
137	147	1
138	147	1
139	147	1
140	147	0
141	147	2
142	147	2
143	147	2
144	147	1
145	147	1
146	147	0
147	147	2
148	147	3
149	147	5
150	147	4
151	147	2
152	147	1
153	147	2
154	147	3
155	147	0
156	147	2
157	147	1
158	147	3
159	147	1
160	147	1
161	147	3
162	147	3
163	147	4
164	147	1
165	147	1
166	147	8
167	147	3
168	147	5
169	147	5
170	147	8
171	147	13
172	147	11
173	147	11
174	147	9
175	147	14
176	147	2
177	147	4
178	147	0
179	147	0
180	147	0
181	147	0
182	147	0
183	147	0
184	147	0
185	147	0
186	147	0
187	147	0
188	147	0
189	147	0
190	147	0
191	147	0
192	147	0
193	147	0
194	147	0
195	147	0
196	147	0
197	147	0
198	147	0
199	147	0

0	148	0
1	148	0
2	148	0
3	148	0
4	148	0
5	148	0
6	148	0
7	148	0
8	148	0
9	148	0
10	148	0
11	148	0
12	148	0
13	148	0
14	148	0
15	148	0
16	148	0
17	148	0
18	148	4
19	148	14
20	148	10
21	148	9
22	148	4
23	148	3
24	148	2
25	148	4
26	148	1
27	148	7
28	148	4
29	148	3
30	148	4
31	148	3
32	148	2
33	148	4
34	148	1
35	148	3
36	148	4
37	148	3
38	148	4
39	148	0
40	148	1
41	148	1
42	148	3
43	148	2
44	148	3
45	148	5
46	148	3
47	148	1
48	148	2
49	148	2
50	148	2
51	148	3
52	148	0
53	148	3
54	148	5
55	148	1
56	148	2
57	148	0
58	148	0
59	148	3
60	148	4
61	148	1
62	148	0
63	148	1
64	148	3
65	148	1
66	148	2
67	148	4
68	148	8
69	148	4
70	148	1
71	148	1
72	148	2
73	148	1
74	148	0
75	148	4
76	148	1
77	148	4
78	148	2
79	148	1
80	148	1
81	148	2
82	148	3
83	148	2
84	148	2
85	148	3
86	148	3
87	148	1
88	148	0
89	148	5
90	148	3
91	148	3
92	148	3
93	148	3
94	148	6
95	148	4
96	148	2
97	148	3
98	148	6
99	148	4
100	148	1
101	148	4
102	148	3
103	148	4
104	148	0
105	148	5
106	148	3
107	148	3
108	148	3
109	148	0
110	148	3
111	148	1
112	148	1
113	148	1
114	148	3
115	148	3
116	148	2
117	148	2
118	148	1
119	148	2
120	148	2
121	148	4
122	148	3
123	148	4
124	148	1
125	148	3
126	148	2
127	148	2
128	148	0
129	148	1
130	148	1
131	148	4
132	148	3
133	148	3
134	148	2
135	148	3
136	148	0
137	148	6
138	148	0
139	148	2
140	148	2
141	148	0
142	148	2
143	148	0
144	148	3
145	148	2
146	148	4
147	148	4
148	148	2
149	148	2
150	148	3
151	148	2
152	148	1
153	148	2
154	148	3
155	148	6
156	148	0
157	148	3
158	148	2
159	148	2
160	148	2
161	148	1
162	148	4
163	148	1
164	148	3
165	148	2
166	148	5
167	148	2
168	148	6
169	148	4
170	148	9
171	148	11
172	148	10
173	148	7
174	148	11
175	148	12
176	148	2
177	148	3
178	148	0
179	148	0
180	148	0
181	148	0
182	148	0
183	148	0
184	148	0
185	148	0
186	148	0
187	148	0
188	148	0
189	148	0
190	148	0
191	148	0
192	148	0
193	148	0
194	148	0
195	148	0
196	148	0
197	148	0
198	148	0
199	148	0

0	149	0
1	149	0
2	149	0
3	149	0
4	149	0
5	149	0
6	149	0
7	149	0
8	149	0
9	149	0
10	149	0
11	149	0
12	149	0
13	149	0
14	149	0
15	149	0
16	149	0
17	149	1
18	149	1
19	149	5
20	149	5
21	149	2
22	149	2
23	149	3
24	149	1
25	149	1
26	149	2
27	149	3
28	149	8
29	149	1
30	149	3
31	149	7
32	149	3
33	149	3
34	149	1
35	149	1
36	149	0
37	149	2
38	149	1
39	149	0
40	149	2
41	149	4
42	149	3
43	149	4
44	149	0
45	149	2
46	149	0
47	149	0
48	149	1
49	149	1
50	149	1
51	149	2
52	149	0
53	149	1
54	149	1
55	149	0
56	149	5
57	149	0
58	149	4
59	149	1
60	149	1
61	149	0
62	149	0
63	149	2
64	149	1
65	149	3
66	149	2
67	149	1
68	149	0
69	149	1
70	149	2
71	149	2
72	149	1
73	149	2
74	149	1
75	149	1
76	149	1
77	149	0
78	149	1
79	149	0
80	149	1
81	149	2
82	149	2
83	149	3
84	149	2
85	149	1
86	149	2
87	149	0
88	149	1
89	149	2
90	149	0
91	149	1
92	149	0
93	149	2
94	149	2
95	149	6
96	149	2
97	149	1
98	149	2
99	149	1
100	149	1
101	149	1
102	149	0
103	149	2
104	149	0
105	149	0
106	149	0
107	149	0
108	149	0
109	149	0
110	149	0
111	149	1
112	149	0
113	149	0
114	149	2
115	149	2
116	149	1
117	149	2
118	149	4
119	149	0
120	149	2
121	149	0
122	149	1
123	149	4
124	149	1
125	149	0
126	149	1
127	149	4
128	149	0
129	149	0
130	149	2
131	149	0
132	149	1
133	149	0
134	149	0
135	149	0
136	149	0
137	149	0
138	149	0
139	149	0
140	149	0
141	149	0
142	149	0
143	149	1
144	149	1
145	149	0
146	149	1
147	149	0
148	149	0
149	149	1
150	149	0
151	149	0
152	149	1
153	149	2
154	149	1
155	149	4
156	149	2
157	149	1
158	149	1
159	149	1
160	149	3
161	149	2
162	149	1
163	149	0
164	149	0
165	149	3
166	149	2
167	149	4
168	149	1
169	149	1
170	149	7
171	149	4
172	149	4
173	149	13
174	149	5
175	149	8
176	149	5
177	149	3
178	149	0
179	149	0
180	149	0
181	149	0
182	149	0
183	149	0
184	149	0
185	149	0
186	149	0
187	149	0
188	149	0
189	149	0
190	149	0
191	149	0
192	149	0
193	149	0
194	149	0
195	149	0
196	149	0
197	149	0
198	149	0
199	149	0

0	150	0
1	150	0
2	150	0
3	150	0
4	150	0
5	150	0
6	150	0
7	150	0
8	150	0
9	150	0
10	150	0
11	150	0
12	150	0
13	150	0
14	150	0
15	150	0
16	150	0
17	150	1
18	150	3
19	150	12
20	150	10
21	150	6
22	150	2
23	150	1
24	150	4
25	150	4
26	150	3
27	150	7
28	150	3
29	150	2
30	150	5
31	150	4
32	150	2
33	150	4
34	150	1
35	150	3
36	150	5
37	150	0
38	150	4
39	150	3
40	150	2
41	150	5
42	150	3
43	150	1
44	150	2
45	150	0
46	150	3
47	150	3
48	150	2
49	150	3
50	150	2
51	150	1
52	150	1
53	150	1
54	150	3
55	150	1
56	150	2
57	150	1
58	150	6
59	150	1
60	150	4
61	150	1
62	150	2
63	150	1
64	150	0
65	150	1
66	150	2
67	150	1
68	150	2
69	150	2
70	150	1
71	150	2
72	150	0
73	150	0
74	150	0
75	150	2
76	150	2
77	150	1
78	150	1
79	150	0
80	150	2
81	150	3
82	150	2
83	150	2
84	150	3
85	150	0
86	150	1
87	150	0
88	150	0
89	150	2
90	150	1
91	150	4
92	150	2
93	150	1
94	150	2
95	150	5
96	150	1
97	150	0
98	150	2
99	150	3
100	150	1
101	150	4
102	150	6
103	150	4
104	150	2
105	150	1
106	150	0
107	150	3
108	150	3
109	150	2
110	150	2
111	150	1
112	150	3
113	150	2
114	150	0
115	150	4
116	150	3
117	150	2
118	150	1
119	150	1
120	150	4
121	150	0
122	150	1
123	150	1
124	150	5
125	150	3
126	150	4
127	150	1
128	150	3
129	150	4
130	150	2
131	150	4
132	150	3
133	150	5
134	150	0
135	150	0
136	150	2
137	150	0
138	150	3
139	150	1
140	150	4
141	150	0
142	150	2
143	150	2
144	150	3
145	150	2
146	150	1
147	150	1
148	150	1
149	150	0
150	150	3
151	150	1
152	150	0
153	150	2
154	150	1
155	150	2
156	150	1
157	150	0
158	150	1
159	150	0
160	150	3
161	150	3
162	150	3
163	150	2
164	150	0
165	150	0
166	150	6
167	150	8
168	150	3
169	150	5
170	150	4
171	150	6
172	150	8
173	150	7
174	150	4
175	150	10
176	150	4
177	150	4
178	150	0
179	150	0
180	150	0
181	150	0
182	150	0
183	150	0
184	150	0
185	150	0
186	150	0
187	150	0
188	150	0
189	150	0
190	150	0
191	150	0
192	150	0
193	150	0
194	150	0
195	150	0
196	150	0
197	150	0
198	150	0
199	150	0

0	151	0
1	151	0
2	151	0
3	151	0
4	151	0
5	151	0
6	151	0
7	151	0
8	151	0
9	151	0
10	151	0
11	151	0
12	151	0
13	151	0
14	151	0
15	151	0
16	151	0
17	151	0
18	151	0
19	151	7
20	151	6
21	151	9
22	151	7
23	151	3
24	151	3
25	151	3
26	151	4
27	151	7
28	151	4
29	151	3
30	151	1
31	151	6
32	151	6
33	151	1
34	151	2
35	151	1
36	151	2
37	151	4
38	151	4
39	151	4
40	151	1
41	151	1
42	151	2
43	151	2
44	151	1
45	151	4
46	151	1
47	151	3
48	151	2
49	151	3
50	151	4
51	151	0
52	151	1
53	151	0
54	151	0
55	151	1
56	151	2
57	151	2
58	151	5
59	151	0
60	151	0
61	151	0
62	151	0
63	151	0
64	151	3
65	151	1
66	151	0
67	151	0
68	151	1
69	151	4
70	151	0
71	151	1
72	151	1
73	151	1
74	151	1
75	151	0
76	151	5
77	151	1
78	151	3
79	151	1
80	151	5
81	151	0
82	151	2
83	151	0
84	151	1
85	151	4
86	151	1
87	151	4
88	151	1
89	151	0
90	151	1
91	151	2
92	151	0
93	151	1
94	151	0
95	151	0
96	151	1
97	151	3
98	151	2
99	151	0
100	151	5
101	151	1
102	151	1
103	151	4
104	151	0
105	151	0
106	151	0
107	151	1
108	151	2
109	151	1
110	151	0
111	151	0
112	151	2
113	151	2
114	151	0
115	151	2
116	151	4
117	151	2
118	151	2
119	151	0
120	151	2
121	151	3
122	151	3
123	151	4
124	151	2
125	151	4
126	151	1
127	151	0
128	151	1
129	151	2
130	151	4
131	151	2
132	151	1
133	151	1
134	151	2
135	151	0
136	151	1
137	151	1
138	151	2
139	151	1
140	151	1
141	151	1
142	151	1
143	151	1
144	151	1
145	151	1
146	151	0
147	151	4
148	151	2
149	151	3
150	151	1
151	151	4
152	151	2
153	151	4
154	151	1
155	151	2
156	151	3
157	151	1
158	151	1
159	151	1
160	151	2
161	151	1
162	151	2
163	151	4
164	151	3
165	151	3
166	151	4
167	151	2
168	151	5
169	151	4
170	151	3
171	151	9
172	151	15
173	151	17
174	151	12
175	151	4
176	151	7
177	151	2
178	151	0
179	151	0
180	151	0
181	151	0
182	151	0
183	151	0
184	151	0
185	151	0
186	151	0
187	151	0
188	151	0
189	151	0
190	151	0
191	151	0
192	151	0
193	151	0
194	151	0
195	151	0
196	151	0
197	151	0
198	151	0
199	151	0

0	152	0
1	152	0
2	152	0
3	152	0
4	152	0
5	152	0
6	152	0
7	152	0
8	152	0
9	152	0
10	152	0
11	152	0
12	152	0
13	152	0
14	152	0
15	152	0
16	152	0
17	152	0
18	152	10
19	152	22
20	152	10
21	152	8
22	152	12
23	152	7
24	152	5
25	152	4
26	152	2
27	152	6
28	152	4
29	152	2
30	152	4
31	152	3
32	152	0
33	152	2
34	152	4
35	152	2
36	152	2
37	152	4
38	152	2
39	152	5
40	152	3
41	152	2
42	152	3
43	152	1
44	152	6
45	152	3
46	152	1
47	152	4
48	152	3
49	152	1
50	152	2
51	152	1
52	152	2
53	152	1
54	152	2
55	152	2
56	152	1
57	152	2
58	152	1
59	152	1
60	152	0
61	152	0
62	152	0
63	152	2
64	152	0
65	152	1
66	152	0
67	152	0
68	152	0
69	152	0
70	152	1
71	152	0
72	152	2
73	152	0
74	152	3
75	152	2
76	152	1
77	152	1
78	152	4
79	152	2
80	152	3
81	152	1
82	152	1
83	152	2
84	152	2
85	152	1
86	152	2
87	152	1
88	152	0
89	152	1
90	152	2
91	152	2
92	152	0
93	152	1
94	152	3
95	152	0
96	152	0
97	152	0
98	152	3
99	152	1
100	152	2
101	152	1
102	152	1
103	152	2
104	152	1
105	152	1
106	152	2
107	152	1
108	152	1
109	152	1
110	152	1
111	152	2
112	152	1
113	152	3
114	152	2
115	152	4
116	152	2
117	152	1
118	152	0
119	152	1
120	152	2
121	152	1
122	152	0
123	152	1
124	152	1
125	152	1
126	152	2
127	152	4
128	152	1
129	152	0
130	152	2
131	152	2
132	152	1
133	152	2
134	152	1
135	152	3
136	152	0
137	152	1
138	152	4
139	152	1
140	152	3
141	152	3
142	152	4
143	152	1
144	152	0
145	152	2
146	152	1
147	152	3
148	152	0
149	152	2
150	152	2
151	152	1
152	152	2
153	152	1
154	152	0
155	152	2
156	152	4
157	152	2
158	152	3
159	152	0
160	152	1
161	152	1
162	152	1
163	152	1
164	152	5
165	152	3
166	152	3
167	152	1
168	152	3
169	152	6
170	152	5
171	152	6
172	152	10
173	152	13
174	152	16
175	152	15
176	152	6
177	152	7
178	152	0
179	152	0
180	152	0
181	152	0
182	152	0
183	152	0
184	152	0
185	152	0
186	152	0
187	152	0
188	152	0
189	152	0
190	152	0
191	152	0
192	152	0
193	152	0
194	152	0
195	152	0
196	152	0
197	152	0
198	152	0
199	152	0

0	153	0
1	153	0
2	153	0
3	153	0
4	153	0
5	153	0
6	153	0
7	153	0
8	153	0
9	153	0
10	153	0
11	153	0
12	153	0
13	153	0
14	153	0
15	153	0
16	153	0
17	153	1
18	153	9
19	153	5
20	153	5
21	153	6
22	153	6
23	153	3
24	153	6
25	153	2
26	153	3
27	153	1
28	153	2
29	153	2
30	153	1
31	153	2
32	153	0
33	153	0
34	153	2
35	153	4
36	153	4
37	153	2
38	153	2
39	153	1
40	153	3
41	153	0
42	153	0
43	153	2
44	153	1
45	153	2
46	153	3
47	153	2
48	153	1
49	153	1
50	153	2
51	153	0
52	153	2
53	153	3
54	153	0
55	153	0
56	153	0
57	153	1
58	153	0
59	153	1
60	153	0
61	153	1
62	153	0
63	153	0
64	153	0
65	153	0
66	153	1
67	153	0
68	153	1
69	153	1
70	153	0
71	153	0
72	153	2
73	153	2
74	153	1
75	153	0
76	153	1
77	153	1
78	153	0
79	153	0
80	153	0
81	153	0
82	153	1
83	153	0
84	153	1
85	153	2
86	153	3
87	153	0
88	153	0
89	153	1
90	153	0
91	153	0
92	153	1
93	153	1
94	153	0
95	153	0
96	153	2
97	153	0
98	153	0
99	153	1
100	153	0
101	153	1
102	153	1
103	153	1
104	153	0
105	153	1
106	153	0
107	153	1
108	153	1
109	153	0
110	153	3
111	153	1
112	153	1
113	153	4
114	153	2
115	153	1
116	153	0
117	153	0
118	153	0
119	153	2
120	153	2
121	153	1
122	153	0
123	153	0
124	153	2
125	153	1
126	153	0
127	153	1
128	153	1
129	153	0
130	153	2
131	153	0
132	153	1
133	153	3
134	153	1
135	153	1
136	153	1
137	153	1
138	153	2
139	153	0
140	153	0
141	153	0
142	153	2
143	153	1
144	153	1
145	153	0
146	153	2
147	153	1
148	153	1
149	153	2
150	153	4
151	153	2
152	153	2
153	153	0
154	153	1
155	153	0
156	153	1
157	153	0
158	153	1
159	153	1
160	153	0
161	153	1
162	153	0
163	153	2
164	153	4
165	153	3
166	153	2
167	153	1
168	153	1
169	153	3
170	153	3
171	153	1
172	153	6
173	153	12
174	153	9
175	153	13
176	153	8
177	153	0
178	153	0
179	153	0
180	153	0
181	153	0
182	153	0
183	153	0
184	153	0
185	153	0
186	153	0
187	153	0
188	153	0
189	153	0
190	153	0
191	153	0
192	153	0
193	153	0
194	153	0
195	153	0
196	153	0
197	153	0
198	153	0
199	153	0

0	154	0
1	154	0
2	154	0
3	154	0
4	154	0
5	154	0
6	154	0
7	154	0
8	154	0
9	154	0
10	154	0
11	154	0
12	154	0
13	154	0
14	154	0
15	154	0
16	154	0
17	154	1
18	154	6
19	154	12
20	154	7
21	154	9
22	154	7
23	154	3
24	154	4
25	154	6
26	154	4
27	154	1
28	154	2
29	154	5
30	154	1
31	154	3
32	154	4
33	154	2
34	154	4
35	154	1
36	154	2
37	154	3
38	154	2
39	154	1
40	154	3
41	154	0
42	154	1
43	154	0
44	154	3
45	154	3
46	154	3
47	154	2
48	154	1
49	154	0
50	154	0
51	154	0
52	154	3
53	154	3
54	154	1
55	154	0
56	154	0
57	154	0
58	154	3
59	154	1
60	154	1
61	154	0
62	154	0
63	154	0
64	154	0
65	154	2
66	154	0
67	154	0
68	154	0
69	154	1
70	154	0
71	154	0
72	154	0
73	154	0
74	154	1
75	154	0
76	154	1
77	154	1
78	154	0
79	154	0
80	154	1
81	154	1
82	154	1
83	154	1
84	154	0
85	154	2
86	154	0
87	154	0
88	154	1
89	154	0
90	154	2
91	154	2
92	154	0
93	154	0
94	154	0
95	154	1
96	154	0
97	154	0
98	154	0
99	154	0
100	154	1
101	154	1
102	154	2
103	154	1
104	154	0
105	154	1
106	154	1
107	154	0
108	154	3
109	154	1
110	154	2
111	154	2
112	154	4
113	154	1
114	154	1
115	154	1
116	154	2
117	154	1
118	154	2
119	154	0
120	154	2
121	154	2
122	154	1
123	154	4
124	154	1
125	154	4
126	154	2
127	154	0
128	154	1
129	154	0
130	154	2
131	154	1
132	154	0
133	154	2
134	154	1
135	154	0
136	154	3
137	154	1
138	154	1
139	154	2
140	154	0
141	154	3
142	154	2
143	154	1
144	154	0
145	154	2
146	154	4
147	154	3
148	154	3
149	154	2
150	154	1
151	154	3
152	154	4
153	154	2
154	154	1
155	154	3
156	154	2
157	154	2
158	154	2
159	154	0
160	154	1
161	154	2
162	154	2
163	154	2
164	154	3
165	154	4
166	154	5
167	154	4
168	154	2
169	154	4
170	154	6
171	154	8
172	154	7
173	154	8
174	154	9
175	154	16
176	154	6
177	154	1
178	154	0
179	154	0
180	154	0
181	154	0
182	154	0
183	154	0
184	154	0
185	154	0
186	154	0
187	154	0
188	154	0
189	154	0
190	154	0
191	154	0
192	154	0
193	154	0
194	154	0
195	154	0
196	154	0
197	154	0
198	154	0
199	154	0

0	155	0
1	155	0
2	155	0
3	155	0
4	155	0
5	155	0
6	155	0
7	155	0
8	155	0
9	155	0
10	155	0
11	155	0
12	155	0
13	155	0
14	155	0
15	155	0
16	155	0
17	155	2
18	155	6
19	155	14
20	155	8
21	155	6
22	155	4
23	155	5
24	155	3
25	155	3
26	155	5
27	155	1
28	155	2
29	155	2
30	155	2
31	155	3
32	155	7
33	155	0
34	155	4
35	155	6
36	155	1
37	155	5
38	155	4
39	155	2
40	155	1
41	155	1
42	155	6
43	155	2
44	155	0
45	155	1
46	155	1
47	155	0
48	155	2
49	155	2
50	155	1
51	155	1
52	155	2
53	155	1
54	155	1
55	155	0
56	155	2
57	155	2
58	155	2
59	155	0
60	155	0
61	155	1
62	155	0
63	155	1
64	155	1
65	155	2
66	155	1
67	155	1
68	155	1
69	155	1
70	155	1
71	155	0
72	155	1
73	155	2
74	155	0
75	155	0
76	155	1
77	155	1
78	155	0
79	155	0
80	155	0
81	155	0
82	155	0
83	155	0
84	155	0
85	155	1
86	155	1
87	155	0
88	155	1
89	155	0
90	155	0
91	155	1
92	155	1
93	155	0
94	155	0
95	155	1
96	155	1
97	155	2
98	155	0
99	155	2
100	155	2
101	155	1
102	155	1
103	155	1
104	155	0
105	155	0
106	155	0
107	155	0
108	155	0
109	155	2
110	155	1
111	155	2
112	155	2
113	155	0
114	155	0
115	155	0
116	155	1
117	155	1
118	155	4
119	155	1
120	155	0
121	155	1
122	155	0
123	155	3
124	155	1
125	155	1
126	155	3
127	155	1
128	155	1
129	155	1
130	155	2
131	155	2
132	155	0
133	155	0
134	155	2
135	155	3
136	155	4
137	155	3
138	155	1
139	155	0
140	155	1
141	155	3
142	155	2
143	155	0
144	155	0
145	155	2
146	155	2
147	155	0
148	155	7
149	155	0
150	155	2
151	155	1
152	155	3
153	155	1
154	155	0
155	155	1
156	155	3
157	155	3
158	155	1
159	155	0
160	155	1
161	155	0
162	155	0
163	155	3
164	155	0
165	155	6
166	155	6
167	155	5
168	155	8
169	155	3
170	155	12
171	155	11
172	155	7
173	155	11
174	155	19
175	155	13
176	155	8
177	155	4
178	155	0
179	155	0
180	155	0
181	155	0
182	155	0
183	155	0
184	155	0
185	155	0
186	155	0
187	155	0
188	155	0
189	155	0
190	155	0
191	155	0
192	155	0
193	155	0
194	155	0
195	155	0
196	155	0
197	155	0
198	155	0
199	155	0

0	156	0
1	156	0
2	156	0
3	156	0
4	156	0
5	156	0
6	156	0
7	156	0
8	156	0
9	156	0
10	156	0
11	156	0
12	156	0
13	156	0
14	156	0
15	156	0
16	156	0
17	156	0
18	156	4
19	156	13
20	156	6
21	156	6
22	156	3
23	156	3
24	156	0
25	156	3
26	156	0
27	156	1
28	156	3
29	156	1
30	156	2
31	156	5
32	156	7
33	156	2
34	156	2
35	156	2
36	156	1
37	156	1
38	156	0
39	156	0
40	156	1
41	156	1
42	156	0
43	156	0
44	156	1
45	156	0
46	156	3
47	156	1
48	156	0
49	156	0
50	156	0
51	156	0
52	156	1
53	156	0
54	156	1
55	156	1
56	156	0
57	156	0
58	156	0
59	156	2
60	156	0
61	156	0
62	156	0
63	156	1
64	156	0
65	156	1
66	156	0
67	156	0
68	156	0
69	156	1
70	156	0
71	156	1
72	156	1
73	156	0
74	156	0
75	156	2
76	156	0
77	156	0
78	156	2
79	156	0
80	156	0
81	156	1
82	156	0
83	156	1
84	156	0
85	156	0
86	156	0
87	156	0
88	156	1
89	156	1
90	156	0
91	156	0
92	156	1
93	156	0
94	156	0
95	156	0
96	156	2
97	156	0
98	156	1
99	156	0
100	156	0
101	156	1
102	156	0
103	156	0
104	156	0
105	156	0
106	156	0
107	156	0
108	156	0
109	156	1
110	156	0
111	156	0
112	156	0
113	156	2
114	156	1
115	156	1
116	156	0
117	156	1
118	156	0
119	156	1
120	156	2
121	156	0
122	156	2
123	156	2
124	156	2
125	156	1
126	156	2
127	156	2
128	156	0
129	156	3
130	156	0
131	156	0
132	156	0
133	156	1
134	156	0
135	156	0
136	156	0
137	156	0
138	156	0
139	156	0
140	156	0
141	156	2
142	156	1
143	156	3
144	156	0
145	156	0
146	156	0
147	156	0
148	156	3
149	156	0
150	156	0
151	156	1
152	156	1
153	156	3
154	156	0
155	156	0
156	156	2
157	156	1
158	156	1
159	156	1
160	156	2
161	156	2
162	156	2
163	156	3
164	156	0
165	156	3
166	156	1
167	156	4
168	156	4
169	156	4
170	156	10
171	156	8
172	156	4
173	156	5
174	156	7
175	156	8
176	156	5
177	156	1
178	156	0
179	156	0
180	156	0
181	156	0
182	156	0
183	156	0
184	156	0
185	156	0
186	156	0
187	156	0
188	156	0
189	156	0
190	156	0
191	156	0
192	156	0
193	156	0
194	156	0
195	156	0
196	156	0
197	156	0
198	156	0
199	156	0

0	157	0
1	157	0
2	157	0
3	157	0
4	157	0
5	157	0
6	157	0
7	157	0
8	157	0
9	157	0
10	157	0
11	157	0
12	157	0
13	157	0
14	157	0
15	157	0
16	157	0
17	157	0
18	157	2
19	157	13
20	157	3
21	157	4
22	157	1
23	157	3
24	157	3
25	157	5
26	157	1
27	157	1
28	157	5
29	157	2
30	157	1
31	157	2
32	157	4
33	157	2
34	157	1
35	157	5
36	157	1
37	157	6
38	157	4
39	157	2
40	157	2
41	157	1
42	157	0
43	157	1
44	157	1
45	157	1
46	157	2
47	157	1
48	157	1
49	157	0
50	157	0
51	157	1
52	157	0
53	157	1
54	157	0
55	157	1
56	157	1
57	157	0
58	157	1
59	157	0
60	157	0
61	157	0
62	157	2
63	157	0
64	157	0
65	157	1
66	157	0
67	157	1
68	157	0
69	157	0
70	157	0
71	157	0
72	157	1
73	157	0
74	157	0
75	157	0
76	157	2
77	157	1
78	157	0
79	157	1
80	157	0
81	157	1
82	157	2
83	157	0
84	157	1
85	157	0
86	157	0
87	157	1
88	157	0
89	157	0
90	157	0
91	157	0
92	157	2
93	157	1
94	157	1
95	157	0
96	157	0
97	157	1
98	157	0
99	157	0
100	157	1
101	157	1
102	157	0
103	157	1
104	157	0
105	157	0
106	157	1
107	157	3
108	157	0
109	157	0
110	157	1
111	157	0
112	157	0
113	157	0
114	157	1
115	157	0
116	157	0
117	157	3
118	157	2
119	157	0
120	157	0
121	157	0
122	157	1
123	157	0
124	157	1
125	157	0
126	157	0
127	157	0
128	157	2
129	157	1
130	157	0
131	157	1
132	157	3
133	157	2
134	157	1
135	157	2
136	157	0
137	157	3
138	157	5
139	157	0
140	157	2
141	157	2
142	157	1
143	157	0
144	157	0
145	157	2
146	157	3
147	157	2
148	157	2
149	157	1
150	157	2
151	157	1
152	157	1
153	157	4
154	157	1
155	157	4
156	157	4
157	157	3
158	157	5
159	157	2
160	157	0
161	157	3
162	157	1
163	157	1
164	157	1
165	157	1
166	157	0
167	157	3
168	157	4
169	157	8
170	157	10
171	157	10
172	157	11
173	157	7
174	157	12
175	157	10
176	157	7
177	157	1
178	157	0
179	157	0
180	157	0
181	157	0
182	157	0
183	157	0
184	157	0
185	157	0
186	157	0
187	157	0
188	157	0
189	157	0
190	157	0
191	157	0
192	157	0
193	157	0
194	157	0
195	157	0
196	157	0
197	157	0
198	157	0
199	157	0

0	158	0
1	158	0
2	158	0
3	158	0
4	158	0
5	158	0
6	158	0
7	158	0
8	158	0
9	158	0
10	158	0
11	158	0
12	158	0
13	158	0
14	158	0
15	158	0
16	158	1
17	158	5
18	158	4
19	158	9
20	158	4
21	158	5
22	158	1
23	158	2
24	158	2
25	158	4
26	158	3
27	158	2
28	158	1
29	158	4
30	158	4
31	158	3
32	158	2
33	158	4
34	158	3
35	158	0
36	158	2
37	158	3
38	158	1
39	158	2
40	158	2
41	158	1
42	158	2
43	158	3
44	158	0
45	158	0
46	158	1
47	158	2
48	158	2
49	158	1
50	158	0
51	158	2
52	158	1
53	158	0
54	158	0
55	158	0
56	158	1
57	158	0
58	158	0
59	158	1
60	158	1
61	158	1
62	158	0
63	158	0
64	158	0
65	158	1
66	158	0
67	158	1
68	158	1
69	158	0
70	158	0
71	158	1
72	158	1
73	158	0
74	158	0
75	158	1
76	158	2
77	158	1
78	158	0
79	158	0
80	158	1
81	158	0
82	158	0
83	158	0
84	158	0
85	158	0
86	158	0
87	158	1
88	158	0
89	158	0
90	158	1
91	158	2
92	158	1
93	158	2
94	158	0
95	158	0
96	158	0
97	158	1
98	158	1
99	158	0
100	158	1
101	158	1
102	158	0
103	158	0
104	158	0
105	158	0
106	158	0
107	158	0
108	158	1
109	158	0
110	158	0
111	158	0
112	158	0
113	158	2
114	158	0
115	158	0
116	158	1
117	158	1
118	158	1
119	158	1
120	158	2
121	158	1
122	158	2
123	158	1
124	158	0
125	158	0
126	158	0
127	158	0
128	158	2
129	158	0
130	158	2
131	158	0
132	158	0
133	158	1
134	158	0
135	158	1
136	158	2
137	158	1
138	158	2
139	158	0
140	158	2
141	158	1
142	158	0
143	158	1
144	158	2
145	158	0
146	158	3
147	158	0
148	158	2
149	158	2
150	158	1
151	158	0
152	158	3
153	158	5
154	158	1
155	158	2
156	158	2
157	158	0
158	158	1
159	158	0
160	158	1
161	158	2
162	158	2
163	158	4
164	158	2
165	158	4
166	158	2
167	158	6
168	158	6
169	158	6
170	158	10
171	158	7
172	158	11
173	158	12
174	158	17
175	158	17
176	158	11
177	158	5
178	158	0
179	158	0
180	158	0
181	158	0
182	158	0
183	158	0
184	158	0
185	158	0
186	158	0
187	158	0
188	158	0
189	158	0
190	158	0
191	158	0
192	158	0
193	158	0
194	158	0
195	158	0
196	158	0
197	158	0
198	158	0
199	158	0

0	159	0
1	159	0
2	159	0
3	159	0
4	159	0
5	159	0
6	159	0
7	159	0
8	159	0
9	159	0
10	159	0
11	159	0
12	159	0
13	159	0
14	159	0
15	159	0
16	159	0
17	159	2
18	159	7
19	159	13
20	159	5
21	159	5
22	159	3
23	159	1
24	159	3
25	159	2
26	159	3
27	159	1
28	159	5
29	159	0
30	159	1
31	159	2
32	159	3
33	159	1
34	159	2
35	159	3
36	159	2
37	159	3
38	159	1
39	159	1
40	159	3
41	159	2
42	159	0
43	159	1
44	159	0
45	159	0
46	159	0
