# Width	Height	Count
161	156	26
162	156	27
163	156	27
164	156	25
165	156	25
166	156	22
167	156	25
168	156	28
169	156	40
170	156	41
171	156	38
172	156	25
173	156	20
174	156	16
175	156	4
176	156	0
177	156	0
178	156	0
179	156	0
180	156	0
181	156	0
182	156	0
183	156	0
184	156	0
185	156	0
186	156	0
187	156	0
188	156	0
189	156	0
190	156	0
191	156	0
192	156	0
193	156	0
194	156	0
195	156	0
196	156	0
197	156	0
198	156	0
199	156	0

0	157	0
1	157	0
2	157	0
3	157	0
4	157	0
5	157	0
6	157	0
7	157	0
8	157	0
9	157	0
10	157	0
11	157	0
12	157	0
13	157	0
14	157	0
15	157	0
16	157	0
17	157	3
18	157	18
19	157	13
20	157	27
21	157	31
22	157	26
23	157	18
24	157	19
25	157	21
26	157	16
27	157	16
28	157	20
29	157	19
30	157	16
31	157	17
32	157	7
33	157	12
34	157	18
35	157	18
36	157	12
37	157	16
38	157	13
39	157	14
40	157	4
41	157	9
42	157	11
43	157	16
44	157	11
45	157	2
46	157	6
47	157	17
48	157	13
49	157	9
50	157	6
51	157	8
52	157	11
53	157	8
54	157	7
55	157	5
56	157	7
57	157	12
58	157	10
59	157	13
60	157	7
61	157	9
62	157	6
63	157	9
64	157	7
65	157	5
66	157	11
67	157	13
68	157	11
69	157	7
70	157	11
71	157	17
72	157	11
73	157	8
74	157	14
75	157	11
76	157	13
77	157	11
78	157	6
79	157	11
80	157	10
81	157	22
82	157	5
83	157	12
84	157	14
85	157	16
86	157	12
87	157	17
88	157	11
89	157	9
90	157	16
91	157	8
92	157	5
93	157	11
94	157	13
95	157	9
96	157	12
97	157	9
98	157	19
99	157	11
100	157	12
101	157	16
102	157	16
103	157	14
104	157	10
105	157	12
106	157	16
107	157	10
108	157	10
109	157	11
110	157	11
111	157	23
112	157	7
113	157	13
114	157	10
115	157	16
116	157	8
117	157	7
118	157	8
119	157	12
120	157	15
121	157	14
122	157	13
123	157	10
124	157	10
125	157	16
126	157	10
127	157	13
128	157	7
129	157	6
130	157	6
131	157	11
132	157	11
133	157	5
134	157	12
135	157	14
136	157	9
137	157	8
138	157	8
139	157	9
140	157	11
141	157	14
142	157	15
143	157	16
144	157	14
145	157	16
146	157	10
147	157	8
148	157	19
149	157	15
150	157	13
151	157	25
152	157	14
153	157	16
154	157	13
155	157	19
156	157	18
157	157	24
158	157	30
159	157	30
160	157	36
161	157	25
162	157	29
163	157	36
164	157	29
165	157	27
166	157	30
167	157	32
168	157	25
169	157	32
170	157	33
171	157	29
172	157	21
173	157	23
174	157	14
175	157	4
176	157	2
177	157	0
178	157	0
179	157	0
180	157	0
181	157	0
182	157	0
183	157	0
184	157	0
185	157	0
186	157	0
187	157	0
188	157	0
189	157	0
190	157	0
191	157	0
192	157	0
193	157	0
194	157	0
195	157	0
196	157	0
197	157	0
198	157	0
199	157	0

0	158	0
1	158	0
2	158	0
3	158	0
4	158	0
5	158	0
6	158	0
7	158	0
8	158	0
9	158	0
10	158	0
11	158	0
12	158	0
13	158	0
14	158	0
15	158	0
16	158	0
17	158	3
18	158	14
19	158	13
20	158	20
21	158	25
22	158	24
23	158	19
24	158	24
25	158	17
26	158	14
27	158	14
28	158	21
29	158	14
30	158	15
31	158	13
32	158	9
33	158	19
34	158	13
35	158	13
36	158	19
37	158	11
38	158	18
39	158	24
40	158	7
41	158	11
42	158	8
43	158	10
44	158	11
45	158	8
46	158	9
47	158	8
48	158	12
49	158	17
50	158	3
51	158	11
52	158	11
53	158	3
54	158	15
55	158	13
56	158	12
57	158	7
58	158	15
59	158	9
60	158	5
61	158	5
62	158	8
63	158	9
64	158	9
65	158	8
66	158	11
67	158	10
68	158	11
69	158	16
70	158	11
71	158	6
72	158	10
73	158	6
74	158	9
75	158	12
76	158	13
77	158	10
78	158	9
79	158	13
80	158	14
81	158	14
82	158	10
83	158	9
84	158	15
85	158	14
86	158	10
87	158	13
88	158	14
89	158	14
90	158	14
91	158	11
92	158	14
93	158	11
94	158	11
95	158	11
96	158	20
97	158	13
98	158	15
99	158	11
100	158	8
101	158	8
102	158	7
103	158	10
104	158	19
105	158	17
106	158	11
107	158	12
108	158	9
109	158	10
110	158	12
111	158	8
112	158	18
113	158	12
114	158	17
115	158	10
116	158	10
117	158	11
118	158	12
119	158	11
120	158	8
121	158	7
122	158	10
123	158	9
124	158	11
125	158	6
126	158	10
127	158	19
128	158	5
129	158	11
130	158	11
131	158	11
132	158	13
133	158	14
134	158	6
135	158	15
136	158	4
137	158	15
138	158	8
139	158	12
140	158	17
141	158	12
142	158	11
143	158	10
144	158	16
145	158	6
146	158	8
147	158	19
148	158	16
149	158	17
150	158	22
151	158	14
152	158	20
153	158	28
154	158	20
155	158	26
156	158	30
157	158	22
158	158	24
159	158	24
160	158	26
161	158	31
162	158	33
163	158	22
164	158	34
165	158	33
166	158	40
167	158	26
168	158	23
169	158	26
170	158	23
171	158	25
172	158	27
173	158	23
174	158	23
175	158	12
176	158	1
177	158	0
178	158	0
179	158	0
180	158	0
181	158	0
182	158	0
183	158	0
184	158	0
185	158	0
186	158	0
187	158	0
188	158	0
189	158	0
190	158	0
191	158	0
192	158	0
193	158	0
194	158	0
195	158	0
196	158	0
197	158	0
198	158	0
199	158	0

0	159	0
1	159	0
2	159	0
3	159	0
4	159	0
5	159	0
6	159	0
7	159	0
8	159	0
9	159	0
10	159	0
11	159	0
12	159	0
13	159	0
14	159	0
15	159	0
16	159	0
17	159	8
18	159	20
19	159	23
20	159	21
21	159	25
22	159	19
23	159	26
24	159	21
25	159	16
26	159	24
27	159	14
28	159	23
29	159	24
30	159	16
31	159	18
32	159	13
33	159	15
34	159	15
35	159	18
36	159	8
37	159	15
38	159	12
39	159	8
40	159	9
41	159	11
42	159	8
43	159	7
44	159	9
45	159	15
46	159	13
47	159	6
48	159	12
49	159	21
50	159	12
51	159	13
52	159	12
53	159	10
54	159	6
55	159	9
56	159	8
57	159	9
58	159	12
59	159	11
60	159	16
61	159	9
62	159	13
63	159	11
64	159	8
65	159	6
66	159	14
67	159	12
68	159	8
69	159	13
70	159	10
71	159	9
72	159	10
73	159	4
74	159	5
75	159	12
76	159	10
77	159	9
78	159	13
79	159	11
80	159	16
81	159	14
82	159	11
83	159	10
84	159	10
85	159	14
86	159	9
87	159	17
88	159	15
89	159	11
90	159	13
91	159	15
92	159	14
93	159	8
94	159	14
95	159	8
96	159	6
97	159	13
98	159	8
99	159	13
100	159	8
101	159	13
102	159	13
103	159	11
104	159	18
105	159	15
106	159	13
107	159	9
108	159	11
109	159	16
110	159	17
111	159	12
112	159	13
113	159	8
114	159	7
115	159	14
116	159	11
117	159	14
118	159	8
119	159	9
120	159	9
121	159	8
122	159	10
123	159	20
124	159	9
125	159	13
126	159	16
127	159	12
128	159	7
129	159	9
130	159	11
131	159	15
132	159	12
133	159	7
134	159	7
135	159	12
136	159	14
137	159	12
138	159	9
139	159	5
140	159	12
141	159	8
142	159	6
143	159	11
144	159	5
145	159	10
146	159	21
147	159	11
148	159	21
149	159	13
150	159	23
151	159	21
152	159	18
153	159	23
154	159	18
155	159	15
156	159	25
157	159	25
158	159	43
159	159	19
160	159	25
161	159	24
162	159	27
163	159	23
164	159	27
165	159	21
166	159	29
167	159	30
168	159	20
169	159	34
170	159	26
171	159	26
172	159	25
173	159	23
174	159	14
175	159	10
176	159	3
177	159	0
178	159	0
179	159	0
180	159	0
181	159	0
182	159	0
183	159	0
184	159	0
185	159	0
186	159	0
187	159	0
188	159	0
189	159	0
190	159	0
191	159	0
192	159	0
193	159	0
194	159	0
195	159	0
196	159	0
197	159	0
198	159	0
199	159	0

0	160	0
1	160	0
2	160	0
3	160	0
4	160	0
5	160	0
6	160	0
7	160	0
8	160	0
9	160	0
10	160	0
11	160	0
12	160	0
13	160	0
14	160	0
15	160	0
16	160	0
17	160	6
18	160	14
19	160	23
20	160	17
21	160	16
22	160	11
23	160	29
24	160	20
25	160	19
26	160	19
27	160	17
28	160	19
29	160	17
30	160	19
31	160	12
32	160	10
33	160	23
34	160	15
35	160	11
36	160	17
37	160	13
38	160	15
39	160	9
40	160	10
41	160	12
42	160	8
43	160	7
44	160	5
45	160	11
46	160	7
47	160	9
48	160	11
49	160	5
50	160	12
51	160	9
52	160	15
53	160	5
54	160	12
55	160	6
56	160	11
57	160	9
58	160	8
59	160	9
60	160	9
61	160	7
62	160	14
63	160	8
64	160	14
65	160	13
66	160	9
67	160	10
68	160	7
69	160	10
70	160	15
71	160	15
72	160	6
73	160	12
74	160	13
75	160	6
76	160	9
77	160	12
78	160	12
79	160	15
80	160	12
81	160	14
82	160	10
83	160	15
84	160	13
85	160	8
86	160	11
87	160	16
88	160	6
89	160	8
90	160	12
91	160	10
92	160	12
93	160	10
94	160	10
95	160	10
96	160	7
97	160	6
98	160	15
99	160	17
100	160	9
101	160	9
102	160	19
103	160	16
104	160	7
105	160	15
106	160	14
107	160	9
108	160	15
109	160	11
110	160	17
111	160	14
112	160	11
113	160	12
114	160	9
115	160	13
116	160	11
117	160	7
118	160	10
119	160	14
120	160	15
121	160	8
122	160	13
123	160	7
124	160	10
125	160	6
126	160	12
127	160	7
128	160	10
129	160	7
130	160	10
131	160	9
132	160	9
133	160	13
134	160	12
135	160	8
136	160	18
137	160	7
138	160	16
139	160	11
140	160	9
141	160	12
142	160	13
143	160	15
144	160	12
145	160	15
146	160	13
147	160	13
148	160	6
149	160	18
150	160	19
151	160	12
152	160	22
153	160	23
154	160	13
155	160	24
156	160	26
157	160	25
158	160	23
159	160	27
160	160	30
161	160	39
162	160	30
163	160	31
164	160	27
165	160	34
166	160	33
167	160	28
168	160	25
169	160	35
170	160	19
171	160	29
172	160	28
173	160	14
174	160	11
175	160	2
176	160	1
177	160	0
178	160	0
179	160	0
180	160	0
181	160	0
182	160	0
183	160	0
184	160	0
185	160	0
186	160	0
187	160	0
188	160	0
189	160	0
190	160	0
191	160	0
192	160	0
193	160	0
194	160	0
195	160	0
196	160	0
197	160	0
198	160	0
199	160	0

0	161	0
1	161	0
2	161	0
3	161	0
4	161	0
5	161	0
6	161	0
7	161	0
8	161	0
9	161	0
10	161	0
11	161	0
12	161	0
13	161	0
14	161	0
15	161	0
16	161	1
17	161	4
18	161	22
19	161	17
20	161	23
21	161	28
22	161	28
23	161	20
24	161	30
25	161	14
26	161	20
27	161	20
28	161	27
29	161	18
30	161	15
31	161	19
32	161	15
33	161	14
34	161	6
35	161	13
36	161	11
37	161	11
38	161	6
39	161	9
40	161	13
41	161	15
42	161	18
43	161	13
44	161	11
45	161	18
46	161	13
47	161	4
48	161	10
49	161	12
50	161	15
51	161	7
52	161	10
53	161	9
54	161	8
55	161	9
56	161	11
57	161	11
58	161	8
59	161	13
60	161	8
61	161	9
62	161	13
63	161	9
64	161	13
65	161	16
66	161	8
67	161	13
68	161	8
69	161	9
70	161	5
71	161	8
72	161	11
73	161	14
74	161	8
75	161	9
76	161	12
77	161	12
78	161	10
79	161	16
80	161	7
81	161	6
82	161	12
83	161	10
84	161	12
85	161	16
86	161	12
87	161	15
88	161	14
89	161	12
90	161	12
91	161	17
92	161	15
93	161	15
94	161	10
95	161	12
96	161	9
97	161	10
98	161	9
99	161	9
100	161	6
101	161	11
102	161	11
103	161	16
104	161	10
105	161	12
106	161	15
107	161	12
108	161	10
109	161	7
110	161	11
111	161	8
112	161	9
113	161	12
114	161	7
115	161	8
116	161	9
117	161	10
118	161	16
119	161	8
120	161	10
121	161	13
122	161	16
123	161	11
124	161	12
125	161	9
126	161	21
127	161	12
128	161	13
129	161	14
130	161	8
131	161	11
132	161	10
133	161	13
134	161	9
135	161	13
136	161	15
137	161	13
138	161	11
139	161	8
140	161	15
141	161	18
142	161	8
143	161	15
144	161	12
145	161	13
146	161	17
147	161	13
148	161	12
149	161	18
150	161	14
151	161	11
152	161	29
153	161	17
154	161	23
155	161	21
156	161	26
157	161	34
158	161	26
159	161	32
160	161	35
161	161	28
162	161	27
163	161	34
164	161	37
165	161	28
166	161	27
167	161	31
168	161	12
169	161	35
170	161	31
171	161	24
172	161	26
173	161	31
174	161	14
175	161	8
176	161	1
177	161	0
178	161	0
179	161	0
180	161	0
181	161	0
182	161	0
183	161	0
184	161	0
185	161	0
186	161	0
187	161	0
188	161	0
189	161	0
190	161	0
191	161	0
192	161	0
193	161	0
194	161	0
195	161	0
196	161	0
197	161	0
198	161	0
199	161	0

0	162	0
1	162	0
2	162	0
3	162	0
4	162	0
5	162	0
6	162	0
7	162	0
8	162	0
9	162	0
10	162	0
11	162	0
12	162	0
13	162	0
14	162	0
15	162	0
16	162	0
17	162	3
18	162	11
19	162	22
20	162	20
21	162	26
22	162	22
23	162	17
24	162	18
25	162	17
26	162	18
27	162	16
28	162	24
29	162	17
30	162	18
31	162	15
32	162	15
33	162	9
34	162	9
35	162	11
36	162	19
37	162	15
38	162	11
39	162	9
40	162	14
41	162	9
42	162	16
43	162	8
44	162	14
45	162	13
46	162	8
47	162	10
48	162	12
49	162	8
50	162	14
51	162	10
52	162	11
53	162	8
54	162	10
55	162	6
56	162	15
57	162	6
58	162	9
59	162	11
60	162	7
61	162	9
62	162	11
63	162	8
64	162	8
65	162	15
66	162	12
67	162	7
68	162	15
69	162	9
70	162	13
71	162	10
72	162	9
73	162	13
74	162	4
75	162	12
76	162	10
77	162	18
78	162	13
79	162	11
80	162	10
81	162	12
82	162	13
83	162	9
84	162	9
85	162	11
86	162	10
87	162	18
88	162	5
89	162	13
90	162	13
91	162	13
92	162	8
93	162	11
94	162	9
95	162	10
96	162	19
97	162	11
98	162	12
99	162	16
100	162	6
101	162	13
102	162	7
103	162	10
104	162	10
105	162	13
106	162	11
107	162	7
108	162	15
109	162	7
110	162	11
111	162	10
112	162	9
113	162	10
114	162	11
115	162	14
116	162	12
117	162	10
118	162	13
119	162	13
120	162	15
121	162	14
122	162	12
123	162	5
124	162	17
125	162	14
126	162	12
127	162	8
128	162	16
129	162	12
130	162	11
131	162	10
132	162	11
133	162	14
134	162	12
135	162	13
136	162	11
137	162	12
138	162	11
139	162	14
140	162	14
141	162	11
142	162	7
143	162	11
144	162	14
145	162	12
146	162	9
147	162	17
148	162	22
149	162	13
150	162	18
151	162	19
152	162	17
153	162	15
154	162	24
155	162	21
156	162	24
157	162	29
158	162	29
159	162	22
160	162	31
161	162	35
162	162	31
163	162	25
164	162	32
165	162	30
166	162	34
167	162	21
168	162	33
169	162	24
170	162	21
171	162	21
172	162	19
173	162	22
174	162	7
175	162	13
176	162	4
177	162	0
178	162	0
179	162	0
180	162	0
181	162	0
182	162	0
183	162	0
184	162	0
185	162	0
186	162	0
187	162	0
188	162	0
189	162	0
190	162	0
191	162	0
192	162	0
193	162	0
194	162	0
195	162	0
196	162	0
197	162	0
198	162	0
199	162	0

0	163	0
1	163	0
2	163	0
3	163	0
4	163	0
5	163	0
6	163	0
7	163	0
8	163	0
9	163	0
10	163	0
11	163	0
12	163	0
13	163	0
14	163	0
15	163	0
16	163	0
17	163	5
18	163	17
19	163	32
20	163	24
21	163	29
22	163	28
23	163	13
24	163	20
25	163	20
26	163	17
27	163	15
28	163	22
29	163	18
30	163	20
31	163	12
32	163	16
33	163	18
34	163	15
35	163	9
36	163	18
37	163	12
38	163	18
39	163	11
40	163	13
41	163	7
42	163	14
43	163	11
44	163	9
45	163	9
46	163	14
47	163	7
48	163	13
49	163	7
50	163	7
51	163	10
52	163	7
53	163	10
54	163	8
55	163	9
56	163	11
57	163	9
58	163	8
59	163	10
60	163	9
61	163	15
62	163	11
63	163	17
64	163	10
65	163	9
66	163	12
67	163	9
68	163	5
69	163	11
70	163	12
71	163	13
72	163	18
73	163	6
74	163	11
75	163	13
76	163	7
77	163	11
78	163	7
79	163	20
80	163	17
81	163	13
82	163	12
83	163	9
84	163	14
85	163	5
86	163	6
87	163	10
88	163	11
89	163	5
90	163	16
91	163	16
92	163	15
93	163	14
94	163	9
95	163	21
96	163	12
97	163	10
98	163	12
99	163	10
100	163	3
101	163	10
102	163	14
103	163	17
104	163	9
105	163	11
106	163	13
107	163	14
108	163	8
109	163	12
110	163	13
111	163	13
112	163	10
113	163	16
114	163	9
115	163	11
116	163	8
117	163	10
118	163	7
119	163	13
120	163	9
121	163	6
122	163	8
123	163	11
124	163	13
125	163	16
126	163	9
127	163	12
128	163	8
129	163	18
130	163	10
131	163	11
132	163	14
133	163	5
134	163	12
135	163	9
136	163	15
137	163	9
138	163	14
139	163	9
140	163	11
141	163	14
142	163	15
143	163	6
144	163	18
145	163	18
146	163	16
147	163	10
148	163	15
149	163	19
150	163	18
151	163	19
152	163	19
153	163	26
154	163	23
155	163	20
156	163	17
157	163	34
158	163	33
159	163	24
160	163	19
161	163	29
162	163	36
163	163	31
164	163	31
165	163	23
166	163	25
167	163	33
168	163	41
169	163	29
170	163	25
171	163	27
172	163	25
173	163	21
174	163	12
175	163	8
176	163	1
177	163	0
178	163	0
179	163	0
180	163	0
181	163	0
182	163	0
183	163	0
184	163	0
185	163	0
186	163	0
187	163	0
188	163	0
189	163	0
190	163	0
191	163	0
192	163	0
193	163	0
194	163	0
195	163	0
196	163	0
197	163	0
198	163	0
199	163	0

0	164	0
1	164	0
2	164	0
3	164	0
4	164	0
5	164	0
6	164	0
7	164	0
8	164	0
9	164	0
10	164	0
11	164	0
12	164	0
13	164	0
14	164	0
15	164	0
16	164	1
17	164	13
18	164	21
19	164	22
20	164	14
21	164	30
22	164	27
23	164	23
24	164	13
25	164	18
26	164	19
27	164	17
28	164	16
29	164	17
30	164	16
31	164	18
32	164	18
33	164	19
34	164	16
35	164	15
36	164	9
37	164	13
38	164	11
39	164	15
40	164	18
41	164	5
42	164	14
43	164	13
44	164	13
45	164	7
46	164	15
47	164	6
48	164	17
49	164	6
50	164	12
51	164	8
52	164	10
53	164	5
54	164	12
55	164	15
56	164	9
57	164	10
58	164	5
59	164	9
60	164	13
61	164	11
62	164	10
63	164	7
64	164	5
65	164	13
66	164	6
67	164	6
68	164	5
69	164	4
70	164	5
71	164	9
72	164	10
73	164	9
74	164	10
75	164	6
76	164	6
77	164	12
78	164	9
79	164	14
80	164	13
81	164	14
82	164	15
83	164	12
84	164	14
85	164	9
86	164	11
87	164	10
88	164	11
89	164	10
90	164	5
91	164	16
92	164	10
93	164	17
94	164	6
95	164	9
96	164	6
97	164	9
98	164	9
99	164	7
100	164	12
101	164	6
102	164	14
103	164	13
104	164	10
105	164	10
106	164	20
107	164	17
108	164	9
109	164	8
110	164	11
111	164	11
112	164	8
113	164	7
114	164	6
115	164	15
116	164	10
117	164	13
118	164	7
119	164	13
120	164	9
121	164	14
122	164	10
123	164	12
124	164	11
125	164	7
126	164	15
127	164	9
128	164	13
129	164	12
130	164	16
131	164	9
132	164	11
133	164	17
134	164	10
135	164	10
136	164	7
137	164	11
138	164	16
139	164	11
140	164	9
141	164	13
142	164	7
143	164	12
144	164	13
145	164	10
146	164	22
147	164	16
148	164	23
149	164	17
150	164	16
151	164	21
152	164	30
153	164	28
154	164	22
155	164	26
156	164	34
157	164	22
158	164	28
159	164	33
160	164	33
161	164	29
162	164	28
163	164	22
164	164	32
165	164	34
166	164	20
167	164	33
168	164	41
169	164	35
170	164	27
171	164	28
172	164	31
173	164	19
174	164	17
175	164	6
176	164	0
177	164	0
178	164	0
179	164	0
180	164	0
181	164	0
182	164	0
183	164	0
184	164	0
185	164	0
186	164	0
187	164	0
188	164	0
189	164	0
190	164	0
191	164	0
192	164	0
193	164	0
194	164	0
195	164	0
196	164	0
197	164	0
198	164	0
199	164	0

0	165	0
1	165	0
2	165	0
3	165	0
4	165	0
5	165	0
6	165	0
7	165	0
8	165	0
9	165	0
10	165	0
11	165	0
12	165	0
13	165	0
14	165	0
15	165	0
16	165	1
17	165	11
18	165	19
19	165	22
20	165	20
21	165	14
22	165	31
23	165	21
24	165	18
25	165	27
26	165	17
27	165	20
28	165	22
29	165	18
30	165	14
31	165	22
32	165	22
33	165	17
34	165	15
35	165	13
36	165	10
37	165	15
38	165	10
39	165	10
40	165	13
41	165	16
42	165	12
43	165	7
44	165	15
45	165	11
46	165	9
47	165	10
48	165	13
49	165	14
50	165	11
51	165	16
52	165	11
53	165	16
54	165	12
55	165	8
56	165	6
57	165	16
58	165	9
59	165	4
60	165	14
61	165	10
62	165	10
63	165	7
64	165	7
65	165	12
66	165	9
67	165	7
68	165	9
69	165	9
70	165	12
71	165	6
72	165	9
73	165	15
74	165	6
75	165	12
76	165	9
77	165	11
78	165	16
79	165	12
80	165	8
81	165	8
82	165	5
83	165	5
84	165	10
85	165	11
86	165	11
87	165	8
88	165	17
89	165	12
90	165	13
91	165	8
92	165	10
93	165	10
94	165	9
95	165	8
96	165	11
97	165	11
98	165	16
99	165	12
100	165	7
101	165	14
102	165	10
103	165	14
104	165	12
105	165	14
106	165	15
107	165	16
108	165	11
109	165	13
110	165	11
111	165	12
112	165	8
113	165	13
114	165	15
115	165	12
116	165	6
117	165	12
118	165	9
119	165	7
120	165	15
121	165	13
122	165	11
123	165	9
124	165	15
125	165	14
126	165	15
127	165	14
128	165	7
129	165	7
130	165	8
131	165	7
132	165	11
133	165	18
134	165	13
135	165	9
136	165	15
137	165	8
138	165	11
139	165	13
140	165	11
141	165	14
142	165	20
143	165	16
144	165	17
145	165	10
146	165	18
147	165	17
148	165	12
149	165	25
150	165	21
151	165	23
152	165	23
153	165	23
154	165	29
155	165	19
156	165	32
157	165	31
158	165	21
159	165	33
160	165	30
161	165	28
162	165	35
163	165	33
164	165	39
165	165	38
166	165	27
167	165	34
168	165	28
169	165	33
170	165	23
171	165	32
172	165	28
173	165	22
174	165	16
175	165	9
176	165	3
177	165	0
178	165	0
179	165	0
180	165	0
181	165	0
182	165	0
183	165	0
184	165	0
185	165	0
186	165	0
187	165	0
188	165	0
189	165	0
190	165	0
191	165	0
192	165	0
193	165	0
194	165	0
195	165	0
196	165	0
197	165	0
198	165	0
199	165	0

0	166	0
1	166	0
2	166	0
3	166	0
4	166	0
5	166	0
6	166	0
7	166	0
8	166	0
9	166	0
10	166	0
11	166	0
12	166	0
13	166	0
14	166	0
15	166	0
16	166	3
17	166	8
18	166	17
19	166	28
20	166	22
21	166	31
22	166	26
23	166	25
24	166	18
25	166	13
26	166	18
27	166	27
28	166	19
29	166	20
30	166	18
31	166	21
32	166	14
33	166	17
34	166	18
35	166	12
36	166	9
37	166	20
38	166	12
39	166	13
40	166	13
41	166	12
42	166	6
43	166	12
44	166	6
45	166	9
46	166	8
47	166	9
48	166	6
49	166	19
50	166	15
51	166	10
52	166	4
53	166	15
54	166	12
55	166	10
56	166	16
57	166	11
58	166	11
59	166	12
60	166	9
61	166	14
62	166	7
63	166	13
64	166	9
65	166	8
66	166	10
67	166	10
68	166	4
69	166	9
70	166	11
71	166	7
72	166	11
73	166	14
74	166	10
75	166	9
76	166	8
77	166	11
78	166	8
79	166	12
80	166	8
81	166	9
82	166	11
83	166	13
84	166	9
85	166	4
86	166	8
87	166	11
88	166	10
89	166	4
90	166	11
91	166	6
92	166	14
93	166	10
94	166	12
95	166	11
96	166	9
97	166	11
98	166	3
99	166	7
100	166	11
101	166	10
102	166	11
103	166	9
104	166	12
105	166	10
106	166	5
107	166	9
108	166	7
109	166	11
110	166	8
111	166	13
112	166	5
113	166	16
114	166	14
115	166	10
116	166	14
117	166	13
118	166	8
119	166	12
120	166	12
121	166	15
122	166	6
123	166	17
124	166	7
125	166	9
126	166	10
127	166	9
128	166	7
129	166	14
130	166	11
131	166	18
132	166	10
133	166	9
134	166	9
135	166	9
136	166	8
137	166	13
138	166	14
139	166	16
140	166	10
141	166	11
142	166	9
143	166	9
144	166	12
145	166	14
146	166	17
147	166	15
148	166	17
149	166	18
150	166	13
151	166	12
152	166	20
153	166	19
154	166	30
155	166	31
156	166	25
157	166	16
158	166	26
159	166	22
160	166	28
161	166	28
162	166	37
163	166	31
164	166	26
165	166	18
166	166	26
167	166	27
168	166	24
169	166	22
170	166	23
171	166	26
172	166	28
173	166	17
174	166	11
175	166	6
176	166	0
177	166	0
178	166	0
179	166	0
180	166	0
181	166	0
182	166	0
183	166	0
184	166	0
185	166	0
186	166	0
187	166	0
188	166	0
189	166	0
190	166	0
191	166	0
192	166	0
193	166	0
194	166	0
195	166	0
196	166	0
197	166	0
198	166	0
199	166	0

0	167	0
1	167	0
2	167	0
3	167	0
4	167	0
5	167	0
6	167	0
7	167	0
8	167	0
9	167	0
10	167	0
11	167	0
12	167	0
13	167	0
14	167	0
15	167	0
16	167	1
17	167	5
18	167	30
19	167	16
20	167	21
21	167	16
22	167	18
23	167	17
24	167	20
25	167	19
26	167	24
27	167	24
28	167	14
29	167	23
30	167	27
31	167	15
32	167	16
33	167	20
34	167	11
35	167	12
36	167	12
37	167	12
38	167	14
39	167	11
40	167	17
41	167	8
42	167	8
43	167	15
44	167	10
45	167	11
46	167	13
47	167	13
48	167	8
49	167	9
50	167	10
51	167	12
52	167	11
53	167	11
54	167	12
55	167	11
56	167	8
57	167	8
58	167	10
59	167	12
60	167	13
61	167	16
62	167	8
63	167	12
64	167	10
65	167	7
66	167	13
67	167	9
68	167	6
69	167	2
70	167	8
71	167	9
72	167	9
73	167	9
74	167	16
75	167	9
76	167	6
77	167	6
78	167	6
79	167	16
80	167	11
81	167	10
82	167	8
83	167	11
84	167	10
85	167	14
86	167	8
87	167	9
88	167	9
89	167	11
90	167	10
91	167	11
92	167	13
93	167	10
94	167	13
95	167	13
96	167	7
97	167	16
98	167	7
99	167	11
100	167	9
101	167	10
102	167	10
103	167	12
104	167	9
105	167	10
106	167	10
107	167	14
108	167	11
109	167	14
110	167	4
111	167	12
112	167	10
113	167	14
114	167	12
115	167	8
116	167	14
117	167	14
118	167	10
119	167	6
120	167	5
121	167	10
122	167	15
123	167	17
124	167	10
125	167	17
126	167	13
127	167	9
128	167	10
129	167	10
130	167	10
131	167	12
132	167	8
133	167	13
134	167	9
135	167	16
136	167	15
137	167	10
138	167	10
139	167	8
140	167	11
141	167	18
142	167	15
143	167	7
144	167	6
145	167	18
146	167	19
147	167	17
148	167	15
149	167	17
150	167	25
151	167	18
152	167	25
153	167	27
154	167	27
155	167	27
156	167	18
157	167	34
158	167	24
159	167	22
160	167	25
161	167	24
162	167	31
163	167	44
164	167	32
165	167	30
166	167	28
167	167	33
168	167	33
169	167	26
170	167	23
171	167	30
172	167	26
173	167	18
174	167	14
175	167	10
176	167	1
177	167	0
178	167	0
179	167	0
180	167	0
181	167	0
182	167	0
183	167	0
184	167	0
185	167	0
186	167	0
187	167	0
188	167	0
189	167	0
190	167	0
191	167	0
192	167	0
193	167	0
194	167	0
195	167	0
196	167	0
197	167	0
198	167	0
199	167	0

0	168	0
1	168	0
2	168	0
3	168	0
4	168	0
5	168	0
6	168	0
7	168	0
8	168	0
9	168	0
10	168	0
11	168	0
12	168	0
13	168	0
14	168	0
15	168	0
16	168	2
17	168	7
18	168	18
19	168	10
20	168	21
21	168	12
22	168	30
23	168	29
24	168	31
25	168	16
26	168	24
27	168	13
28	168	19
29	168	20
30	168	17
31	168	14
32	168	13
33	168	15
34	168	10
35	168	18
36	168	11
37	168	17
38	168	12
39	168	8
40	168	8
41	168	12
42	168	13
43	168	10
44	168	8
45	168	9
46	168	8
47	168	9
48	168	10
49	168	10
50	168	11
51	168	13
52	168	9
53	168	10
54	168	8
55	168	16
56	168	12
57	168	14
58	168	11
59	168	16
60	168	4
61	168	14
62	168	7
63	168	5
64	168	15
65	168	4
66	168	7
67	168	11
68	168	14
69	168	10
70	168	8
71	168	6
72	168	7
73	168	8
74	168	13
75	168	12
76	168	15
77	168	8
78	168	14
79	168	11
80	168	11
81	168	14
82	168	13
83	168	6
84	168	5
85	168	7
86	168	11
87	168	11
88	168	9
89	168	13
