# Width	Height	Count
57	168	8
58	168	5
59	168	2
60	168	2
61	168	8
62	168	9
63	168	10
64	168	4
65	168	9
66	168	3
67	168	10
68	168	3
69	168	7
70	168	1
71	168	5
72	168	5
73	168	1
74	168	4
75	168	2
76	168	0
77	168	4
78	168	1
79	168	1
80	168	2
81	168	2
82	168	7
83	168	7
84	168	1
85	168	1
86	168	0
87	168	5
88	168	0
89	168	1
90	168	6
91	168	1
92	168	2
93	168	3
94	168	10
95	168	4
96	168	3
97	168	8
98	168	6
99	168	1
100	168	10
101	168	3
102	168	2
103	168	3
104	168	1
105	168	3
106	168	0
107	168	5
108	168	2
109	168	4
110	168	1
111	168	4
112	168	5
113	168	1
114	168	1
115	168	2
116	168	2
117	168	5
118	168	2
119	168	5
120	168	7
121	168	7
122	168	5
123	168	7
124	168	11
125	168	6
126	168	6
127	168	8
128	168	9
129	168	6
130	168	12
131	168	6
132	168	10
133	168	6
134	168	12
135	168	11
136	168	11
137	168	12
138	168	5
139	168	6
140	168	10
141	168	11
142	168	9
143	168	4
144	168	6
145	168	13
146	168	15
147	168	12
148	168	10
149	168	11
150	168	4
151	168	12
152	168	11
153	168	4
154	168	14
155	168	9
156	168	10
157	168	12
158	168	9
159	168	7
160	168	7
161	168	5
162	168	10
163	168	6
164	168	12
165	168	5
166	168	10
167	168	9
168	168	7
169	168	3
170	168	4
171	168	14
172	168	2
173	168	9
174	168	7
175	168	5
176	168	2
177	168	0
178	168	0
179	168	0
180	168	0
181	168	0
182	168	0
183	168	0
184	168	0
185	168	0
186	168	0
187	168	0
188	168	0
189	168	0
190	168	0
191	168	0
192	168	0
193	168	0
194	168	0
195	168	0
196	168	0
197	168	0
198	168	0
199	168	0

0	169	0
1	169	0
2	169	0
3	169	0
4	169	0
5	169	0
6	169	0
7	169	0
8	169	0
9	169	0
10	169	0
11	169	0
12	169	0
13	169	0
14	169	0
15	169	0
16	169	0
17	169	4
18	169	8
19	169	13
20	169	7
21	169	9
22	169	1
23	169	9
24	169	7
25	169	2
26	169	14
27	169	7
28	169	6
29	169	13
30	169	10
31	169	7
32	169	9
33	169	9
34	169	7
35	169	9
36	169	4
37	169	10
38	169	9
39	169	13
40	169	7
41	169	11
42	169	10
43	169	11
44	169	10
45	169	6
46	169	6
47	169	4
48	169	11
49	169	7
50	169	6
51	169	9
52	169	11
53	169	14
54	169	5
55	169	12
56	169	6
57	169	5
58	169	6
59	169	9
60	169	5
61	169	3
62	169	4
63	169	0
64	169	1
65	169	7
66	169	0
67	169	2
68	169	7
69	169	1
70	169	5
71	169	5
72	169	3
73	169	4
74	169	2
75	169	1
76	169	4
77	169	6
78	169	5
79	169	4
80	169	7
81	169	7
82	169	4
83	169	1
84	169	7
85	169	1
86	169	1
87	169	0
88	169	4
89	169	1
90	169	2
91	169	1
92	169	3
93	169	5
94	169	4
95	169	1
96	169	9
97	169	1
98	169	2
99	169	8
100	169	2
101	169	2
102	169	5
103	169	5
104	169	2
105	169	4
106	169	9
107	169	3
108	169	1
109	169	3
110	169	3
111	169	4
112	169	4
113	169	6
114	169	5
115	169	4
116	169	5
117	169	4
118	169	2
119	169	3
120	169	8
121	169	5
122	169	5
123	169	7
124	169	5
125	169	3
126	169	7
127	169	8
128	169	6
129	169	5
130	169	6
131	169	13
132	169	2
133	169	9
134	169	13
135	169	8
136	169	7
137	169	12
138	169	10
139	169	5
140	169	13
141	169	9
142	169	10
143	169	15
144	169	8
145	169	12
146	169	4
147	169	8
148	169	9
149	169	4
150	169	7
151	169	4
152	169	7
153	169	13
154	169	7
155	169	17
156	169	11
157	169	8
158	169	5
159	169	9
160	169	8
161	169	6
162	169	10
163	169	4
164	169	21
165	169	2
166	169	3
167	169	7
168	169	7
169	169	11
170	169	4
171	169	4
172	169	7
173	169	9
174	169	11
175	169	5
176	169	0
177	169	0
178	169	0
179	169	0
180	169	0
181	169	0
182	169	0
183	169	0
184	169	0
185	169	0
186	169	0
187	169	0
188	169	0
189	169	0
190	169	0
191	169	0
192	169	0
193	169	0
194	169	0
195	169	0
196	169	0
197	169	0
198	169	0
199	169	0

0	170	0
1	170	0
2	170	0
3	170	0
4	170	0
5	170	0
6	170	0
7	170	0
8	170	0
9	170	0
10	170	0
11	170	0
12	170	0
13	170	0
14	170	0
15	170	0
16	170	0
17	170	5
18	170	12
19	170	13
20	170	7
21	170	7
22	170	7
23	170	8
24	170	6
25	170	3
26	170	9
27	170	9
28	170	9
29	170	8
30	170	7
31	170	10
32	170	13
33	170	12
34	170	2
35	170	6
36	170	7
37	170	7
38	170	9
39	170	15
40	170	4
41	170	15
42	170	9
43	170	8
44	170	10
45	170	3
46	170	9
47	170	10
48	170	9
49	170	8
50	170	8
51	170	5
52	170	3
53	170	3
54	170	22
55	170	5
56	170	7
57	170	7
58	170	9
59	170	8
60	170	8
61	170	6
62	170	5
63	170	5
64	170	6
65	170	1
66	170	6
67	170	11
68	170	7
69	170	6
70	170	3
71	170	7
72	170	3
73	170	2
74	170	4
75	170	3
76	170	3
77	170	3
78	170	6
79	170	0
80	170	4
81	170	2
82	170	3
83	170	3
84	170	4
85	170	3
86	170	1
87	170	2
88	170	2
89	170	4
90	170	3
91	170	7
92	170	0
93	170	4
94	170	3
95	170	2
96	170	3
97	170	6
98	170	7
99	170	1
100	170	2
101	170	3
102	170	4
103	170	0
104	170	2
105	170	1
106	170	3
107	170	2
108	170	5
109	170	8
110	170	1
111	170	1
112	170	4
113	170	10
114	170	3
115	170	3
116	170	6
117	170	2
118	170	6
119	170	5
120	170	10
121	170	5
122	170	4
123	170	6
124	170	10
125	170	7
126	170	5
127	170	13
128	170	4
129	170	4
130	170	8
131	170	4
132	170	5
133	170	8
134	170	7
135	170	5
136	170	5
137	170	8
138	170	11
139	170	9
140	170	6
141	170	10
142	170	13
143	170	2
144	170	4
145	170	5
146	170	7
147	170	8
148	170	18
149	170	2
150	170	8
151	170	7
152	170	6
153	170	6
154	170	12
155	170	6
156	170	7
157	170	7
158	170	7
159	170	8
160	170	12
161	170	9
162	170	2
163	170	8
164	170	1
165	170	9
166	170	5
167	170	9
168	170	6
169	170	12
170	170	9
171	170	3
172	170	7
173	170	3
174	170	7
175	170	3
176	170	0
177	170	0
178	170	0
179	170	0
180	170	0
181	170	0
182	170	0
183	170	0
184	170	0
185	170	0
186	170	0
187	170	0
188	170	0
189	170	0
190	170	0
191	170	0
192	170	0
193	170	0
194	170	0
195	170	0
196	170	0
197	170	0
198	170	0
199	170	0

0	171	0
1	171	0
2	171	0
3	171	0
4	171	0
5	171	0
6	171	0
7	171	0
8	171	0
9	171	0
10	171	0
11	171	0
12	171	0
13	171	0
14	171	0
15	171	0
16	171	1
17	171	3
18	171	5
19	171	7
20	171	8
21	171	5
22	171	12
23	171	9
24	171	13
25	171	6
26	171	4
27	171	8
28	171	9
29	171	10
30	171	10
31	171	15
32	171	13
33	171	7
34	171	12
35	171	11
36	171	9
37	171	14
38	171	6
39	171	12
40	171	9
41	171	9
42	171	5
43	171	16
44	171	10
45	171	6
46	171	6
47	171	9
48	171	14
49	171	7
50	171	5
51	171	9
52	171	10
53	171	7
54	171	11
55	171	10
56	171	15
57	171	7
58	171	8
59	171	5
60	171	7
61	171	2
62	171	2
63	171	5
64	171	4
65	171	7
66	171	1
67	171	7
68	171	2
69	171	2
70	171	5
71	171	1
72	171	4
73	171	2
74	171	3
75	171	2
76	171	2
77	171	2
78	171	6
79	171	5
80	171	4
81	171	2
82	171	5
83	171	4
84	171	2
85	171	3
86	171	1
87	171	5
88	171	0
89	171	2
90	171	2
91	171	3
92	171	0
93	171	3
94	171	2
95	171	4
96	171	3
97	171	5
98	171	3
99	171	1
100	171	3
101	171	0
102	171	1
103	171	2
104	171	3
105	171	3
106	171	4
107	171	0
108	171	2
109	171	5
110	171	3
111	171	8
112	171	5
113	171	3
114	171	4
115	171	6
116	171	3
117	171	3
118	171	6
119	171	2
120	171	9
121	171	3
122	171	5
123	171	7
124	171	12
125	171	3
126	171	6
127	171	8
128	171	2
129	171	10
130	171	6
131	171	8
132	171	10
133	171	7
134	171	4
135	171	5
136	171	5
137	171	11
138	171	2
139	171	8
140	171	8
141	171	11
142	171	8
143	171	7
144	171	11
145	171	18
146	171	7
147	171	16
148	171	10
149	171	8
150	171	13
151	171	12
152	171	8
153	171	3
154	171	11
155	171	9
156	171	3
157	171	10
158	171	9
159	171	7
160	171	7
161	171	4
162	171	9
163	171	8
164	171	12
165	171	13
166	171	2
167	171	7
168	171	11
169	171	9
170	171	6
171	171	13
172	171	7
173	171	5
174	171	6
175	171	3
176	171	0
177	171	0
178	171	0
179	171	0
180	171	0
181	171	0
182	171	0
183	171	0
184	171	0
185	171	0
186	171	0
187	171	0
188	171	0
189	171	0
190	171	0
191	171	0
192	171	0
193	171	0
194	171	0
195	171	0
196	171	0
197	171	0
198	171	0
199	171	0

0	172	0
1	172	0
2	172	0
3	172	0
4	172	0
5	172	0
6	172	0
7	172	0
8	172	0
9	172	0
10	172	0
11	172	0
12	172	0
13	172	0
14	172	0
15	172	0
16	172	0
17	172	5
18	172	12
19	172	7
20	172	13
21	172	7
22	172	9
23	172	8
24	172	14
25	172	4
26	172	4
27	172	3
28	172	10
29	172	7
30	172	7
31	172	2
32	172	10
33	172	7
34	172	14
35	172	3
36	172	11
37	172	14
38	172	7
39	172	11
40	172	8
41	172	7
42	172	12
43	172	12
44	172	7
45	172	9
46	172	10
47	172	7
48	172	8
49	172	7
50	172	11
51	172	5
52	172	20
53	172	5
54	172	10
55	172	4
56	172	7
57	172	7
58	172	3
59	172	9
60	172	3
61	172	4
62	172	5
63	172	8
64	172	2
65	172	5
66	172	2
67	172	2
68	172	9
69	172	7
70	172	3
71	172	1
72	172	3
73	172	5
74	172	3
75	172	1
76	172	2
77	172	1
78	172	2
79	172	4
80	172	4
81	172	1
82	172	5
83	172	3
84	172	5
85	172	7
86	172	1
87	172	2
88	172	4
89	172	1
90	172	0
91	172	3
92	172	1
93	172	1
94	172	3
95	172	7
96	172	2
97	172	5
98	172	6
99	172	2
100	172	6
101	172	3
102	172	7
103	172	1
104	172	0
105	172	0
106	172	3
107	172	0
108	172	2
109	172	14
110	172	1
111	172	4
112	172	4
113	172	1
114	172	5
115	172	3
116	172	6
117	172	4
118	172	4
119	172	3
120	172	5
121	172	3
122	172	4
123	172	6
124	172	8
125	172	5
126	172	7
127	172	11
128	172	6
129	172	4
130	172	3
131	172	2
132	172	10
133	172	8
134	172	4
135	172	6
136	172	6
137	172	8
138	172	15
139	172	17
140	172	7
141	172	15
142	172	8
143	172	6
144	172	10
145	172	14
146	172	10
147	172	3
148	172	9
149	172	13
150	172	3
151	172	11
152	172	4
153	172	8
154	172	7
155	172	6
156	172	2
157	172	5
158	172	12
159	172	7
160	172	6
161	172	10
162	172	9
163	172	10
164	172	6
165	172	4
166	172	12
167	172	3
168	172	7
169	172	7
170	172	6
171	172	3
172	172	5
173	172	7
174	172	4
175	172	4
176	172	0
177	172	0
178	172	0
179	172	0
180	172	0
181	172	0
182	172	0
183	172	0
184	172	0
185	172	0
186	172	0
187	172	0
188	172	0
189	172	0
190	172	0
191	172	0
192	172	0
193	172	0
194	172	0
195	172	0
196	172	0
197	172	0
198	172	0
199	172	0

0	173	0
1	173	0
2	173	0
3	173	0
4	173	0
5	173	0
6	173	0
7	173	0
8	173	0
9	173	0
10	173	0
11	173	0
12	173	0
13	173	0
14	173	0
15	173	0
16	173	0
17	173	4
18	173	6
19	173	9
20	173	6
21	173	6
22	173	1
23	173	4
24	173	3
25	173	8
26	173	5
27	173	1
28	173	7
29	173	11
30	173	4
31	173	5
32	173	1
33	173	7
34	173	3
35	173	11
36	173	13
37	173	12
38	173	10
39	173	7
40	173	12
41	173	9
42	173	9
43	173	14
44	173	14
45	173	3
46	173	8
47	173	8
48	173	9
49	173	6
50	173	9
51	173	1
52	173	6
53	173	0
54	173	3
55	173	10
56	173	5
57	173	3
58	173	9
59	173	10
60	173	3
61	173	5
62	173	5
63	173	4
64	173	6
65	173	1
66	173	2
67	173	4
68	173	5
69	173	7
70	173	4
71	173	6
72	173	4
73	173	3
74	173	5
75	173	2
76	173	3
77	173	2
78	173	5
79	173	3
80	173	1
81	173	1
82	173	3
83	173	3
84	173	5
85	173	5
86	173	4
87	173	9
88	173	1
89	173	3
90	173	2
91	173	3
92	173	1
93	173	5
94	173	4
95	173	3
96	173	1
97	173	0
98	173	1
99	173	1
100	173	2
101	173	4
102	173	0
103	173	1
104	173	7
105	173	1
106	173	3
107	173	4
108	173	1
109	173	0
110	173	4
111	173	4
112	173	2
113	173	5
114	173	5
115	173	4
116	173	1
117	173	4
118	173	1
119	173	5
120	173	5
121	173	4
122	173	9
123	173	9
124	173	4
125	173	2
126	173	1
127	173	4
128	173	5
129	173	2
130	173	7
131	173	4
132	173	3
133	173	4
134	173	5
135	173	7
136	173	8
137	173	9
138	173	10
139	173	11
140	173	4
141	173	12
142	173	4
143	173	2
144	173	6
145	173	14
146	173	3
147	173	7
148	173	20
149	173	5
150	173	10
151	173	9
152	173	7
153	173	5
154	173	8
155	173	5
156	173	7
157	173	15
158	173	15
159	173	12
160	173	5
161	173	3
162	173	11
163	173	6
164	173	14
165	173	6
166	173	7
167	173	7
168	173	14
169	173	8
170	173	8
171	173	4
172	173	4
173	173	5
174	173	9
175	173	2
176	173	1
177	173	0
178	173	0
179	173	0
180	173	0
181	173	0
182	173	0
183	173	0
184	173	0
185	173	0
186	173	0
187	173	0
188	173	0
189	173	0
190	173	0
191	173	0
192	173	0
193	173	0
194	173	0
195	173	0
196	173	0
197	173	0
198	173	0
199	173	0

0	174	0
1	174	0
2	174	0
3	174	0
4	174	0
5	174	0
6	174	0
7	174	0
8	174	0
9	174	0
10	174	0
11	174	0
12	174	0
13	174	0
14	174	0
15	174	0
16	174	0
17	174	4
18	174	6
19	174	8
20	174	10
21	174	7
22	174	10
23	174	3
24	174	10
25	174	11
26	174	5
27	174	8
28	174	4
29	174	5
30	174	14
31	174	2
32	174	7
33	174	13
34	174	10
35	174	6
36	174	7
37	174	12
38	174	11
39	174	6
40	174	8
41	174	8
42	174	8
43	174	8
44	174	13
45	174	10
46	174	10
47	174	8
48	174	5
49	174	1
50	174	14
51	174	13
52	174	7
53	174	9
54	174	6
55	174	9
56	174	3
57	174	5
58	174	2
59	174	6
60	174	7
61	174	5
62	174	3
63	174	2
64	174	5
65	174	10
66	174	5
67	174	5
68	174	3
69	174	4
70	174	4
71	174	2
72	174	1
73	174	7
74	174	6
75	174	1
76	174	2
77	174	2
78	174	4
79	174	0
80	174	1
81	174	2
82	174	2
83	174	3
84	174	7
85	174	2
86	174	4
87	174	1
88	174	4
89	174	4
90	174	3
91	174	3
92	174	2
93	174	6
94	174	6
95	174	9
96	174	5
97	174	10
98	174	1
99	174	1
100	174	0
101	174	4
102	174	2
103	174	4
104	174	2
105	174	6
106	174	2
107	174	1
108	174	5
109	174	3
110	174	9
111	174	6
112	174	4
113	174	3
114	174	2
115	174	8
116	174	3
117	174	7
118	174	5
119	174	4
120	174	3
121	174	4
122	174	5
123	174	5
124	174	3
125	174	3
126	174	6
127	174	8
128	174	9
129	174	2
130	174	7
131	174	4
132	174	8
133	174	9
134	174	5
135	174	6
136	174	12
137	174	8
138	174	12
139	174	7
140	174	10
141	174	10
142	174	11
143	174	4
144	174	3
145	174	11
146	174	6
147	174	6
148	174	8
149	174	12
150	174	9
151	174	12
152	174	6
153	174	8
154	174	5
155	174	8
156	174	13
157	174	7
158	174	5
159	174	8
160	174	4
161	174	5
162	174	6
163	174	12
164	174	6
165	174	9
166	174	8
167	174	2
168	174	3
169	174	10
170	174	8
171	174	9
172	174	6
173	174	7
174	174	5
175	174	7
176	174	0
177	174	0
178	174	0
179	174	0
180	174	0
181	174	0
182	174	0
183	174	0
184	174	0
185	174	0
186	174	0
187	174	0
188	174	0
189	174	0
190	174	0
191	174	0
192	174	0
193	174	0
194	174	0
195	174	0
196	174	0
197	174	0
198	174	0
199	174	0

0	175	0
1	175	0
2	175	0
3	175	0
4	175	0
5	175	0
6	175	0
7	175	0
8	175	0
9	175	0
10	175	0
11	175	0
12	175	0
13	175	0
14	175	0
15	175	0
16	175	1
17	175	2
18	175	5
19	175	11
20	175	4
21	175	5
22	175	16
23	175	5
24	175	9
25	175	2
26	175	10
27	175	4
28	175	7
29	175	4
30	175	9
31	175	8
32	175	5
33	175	11
34	175	14
35	175	9
36	175	14
37	175	6
38	175	9
39	175	6
40	175	4
41	175	5
42	175	8
43	175	13
44	175	7
45	175	4
46	175	9
47	175	4
48	175	12
49	175	4
50	175	7
51	175	12
52	175	7
53	175	6
54	175	8
55	175	5
56	175	8
57	175	4
58	175	7
59	175	9
60	175	3
61	175	6
62	175	12
63	175	4
64	175	1
65	175	4
66	175	4
67	175	0
68	175	3
69	175	1
70	175	2
71	175	2
72	175	1
73	175	4
74	175	3
75	175	4
76	175	2
77	175	6
78	175	2
79	175	4
80	175	3
81	175	0
82	175	5
83	175	2
84	175	7
85	175	6
86	175	3
87	175	1
88	175	8
89	175	5
90	175	5
91	175	2
92	175	1
93	175	5
94	175	1
95	175	4
96	175	6
97	175	8
98	175	0
99	175	7
100	175	4
101	175	1
102	175	2
103	175	4
104	175	3
105	175	6
106	175	1
107	175	2
108	175	3
109	175	1
110	175	4
111	175	3
112	175	3
113	175	2
114	175	0
115	175	2
116	175	1
117	175	4
118	175	2
119	175	4
120	175	3
121	175	3
122	175	2
123	175	6
124	175	6
125	175	11
126	175	5
127	175	5
128	175	4
129	175	6
130	175	3
131	175	16
132	175	5
133	175	15
134	175	11
135	175	5
136	175	5
137	175	15
138	175	11
139	175	10
140	175	6
141	175	8
142	175	9
143	175	10
144	175	7
145	175	9
146	175	3
147	175	9
148	175	11
149	175	14
150	175	6
151	175	10
152	175	8
153	175	9
154	175	3
155	175	7
156	175	5
157	175	7
158	175	12
159	175	10
160	175	5
161	175	8
162	175	10
163	175	13
164	175	6
165	175	6
166	175	4
167	175	5
168	175	8
169	175	4
170	175	6
171	175	6
172	175	10
173	175	8
174	175	8
175	175	5
176	175	2
177	175	0
178	175	0
179	175	0
180	175	0
181	175	0
182	175	0
183	175	0
184	175	0
185	175	0
186	175	0
187	175	0
188	175	0
189	175	0
190	175	0
191	175	0
192	175	0
193	175	0
194	175	0
195	175	0
196	175	0
197	175	0
198	175	0
199	175	0

0	176	0
1	176	0
2	176	0
3	176	0
4	176	0
5	176	0
6	176	0
7	176	0
8	176	0
9	176	0
10	176	0
11	176	0
12	176	0
13	176	0
14	176	0
15	176	0
16	176	2
17	176	3
18	176	11
19	176	25
20	176	5
21	176	8
22	176	17
23	176	7
24	176	5
25	176	2
26	176	6
27	176	10
28	176	6
29	176	5
30	176	14
31	176	10
32	176	7
33	176	8
34	176	4
35	176	8
36	176	3
37	176	15
38	176	4
39	176	12
40	176	7
41	176	16
42	176	9
43	176	7
44	176	8
45	176	9
46	176	9
47	176	9
48	176	9
49	176	3
50	176	9
51	176	6
52	176	7
53	176	8
54	176	4
55	176	5
56	176	7
57	176	5
58	176	13
59	176	10
60	176	5
61	176	8
62	176	6
63	176	3
64	176	5
65	176	6
66	176	4
67	176	6
68	176	1
69	176	1
70	176	2
71	176	2
72	176	4
73	176	2
74	176	3
75	176	3
76	176	1
77	176	3
78	176	1
79	176	2
80	176	4
81	176	3
82	176	2
83	176	4
84	176	7
85	176	5
86	176	1
87	176	4
88	176	0
89	176	4
90	176	1
91	176	6
92	176	5
93	176	1
94	176	4
95	176	2
96	176	8
97	176	1
98	176	3
99	176	3
100	176	2
101	176	4
102	176	3
103	176	1
104	176	1
105	176	0
106	176	1
107	176	3
108	176	5
109	176	5
110	176	3
111	176	1
112	176	3
113	176	5
114	176	3
115	176	1
116	176	6
117	176	6
118	176	6
119	176	4
120	176	3
121	176	5
122	176	6
123	176	2
124	176	7
125	176	10
126	176	4
127	176	8
128	176	5
129	176	9
130	176	3
131	176	5
132	176	8
133	176	6
134	176	5
135	176	4
136	176	4
137	176	5
138	176	8
139	176	8
140	176	4
141	176	13
142	176	11
143	176	3
144	176	4
145	176	9
146	176	8
147	176	9
148	176	12
149	176	11
150	176	9
151	176	15
152	176	13
153	176	6
154	176	7
155	176	12
156	176	8
157	176	10
158	176	7
159	176	7
160	176	5
161	176	6
162	176	8
163	176	8
164	176	8
165	176	2
166	176	5
167	176	5
168	176	12
169	176	3
170	176	4
171	176	11
172	176	0
173	176	6
174	176	5
175	176	2
176	176	0
177	176	0
178	176	0
179	176	0
180	176	0
181	176	0
182	176	0
183	176	0
184	176	0
185	176	0
186	176	0
187	176	0
188	176	0
189	176	0
190	176	0
191	176	0
192	176	0
193	176	0
194	176	0
195	176	0
196	176	0
197	176	0
198	176	0
199	176	0

0	177	0
1	177	0
2	177	0
3	177	0
4	177	0
5	177	0
6	177	0
7	177	0
8	177	0
9	177	0
10	177	0
11	177	0
12	177	0
13	177	0
14	177	0
15	177	0
16	177	1
17	177	5
18	177	17
19	177	8
20	177	6
21	177	11
22	177	11
23	177	9
24	177	4
25	177	2
26	177	11
27	177	7
28	177	10
29	177	8
30	177	5
31	177	5
32	177	13
33	177	4
34	177	14
35	177	11
36	177	9
37	177	7
38	177	9
39	177	5
40	177	8
41	177	8
42	177	10
43	177	11
44	177	9
45	177	10
46	177	6
47	177	8
48	177	7
49	177	4
50	177	2
51	177	10
52	177	3
53	177	3
54	177	9
55	177	8
56	177	7
57	177	4
58	177	6
59	177	4
60	177	0
61	177	0
62	177	3
63	177	5
64	177	3
65	177	7
66	177	7
67	177	1
68	177	4
69	177	2
70	177	6
71	177	3
72	177	4
73	177	1
74	177	3
75	177	11
76	177	1
77	177	3
78	177	0
79	177	1
80	177	5
81	177	1
82	177	5
83	177	1
84	177	4
85	177	4
86	177	6
87	177	7
88	177	3
89	177	4
90	177	1
91	177	0
92	177	2
93	177	4
94	177	3
95	177	7
96	177	3
97	177	1
98	177	4
99	177	2
100	177	1
101	177	3
102	177	0
103	177	3
104	177	2
105	177	5
106	177	6
107	177	3
108	177	6
109	177	1
110	177	4
111	177	5
112	177	7
113	177	2
114	177	3
115	177	10
116	177	8
117	177	3
118	177	7
119	177	0
120	177	6
121	177	4
122	177	3
123	177	5
124	177	1
125	177	6
126	177	5
127	177	2
128	177	3
129	177	8
130	177	12
131	177	8
132	177	6
133	177	9
134	177	3
135	177	3
136	177	7
137	177	11
138	177	8
139	177	12
140	177	4
141	177	16
142	177	6
143	177	9
144	177	9
145	177	10
146	177	15
147	177	5
148	177	11
149	177	6
150	177	7
151	177	5
152	177	10
153	177	16
154	177	6
155	177	7
156	177	8
157	177	8
158	177	15
159	177	6
160	177	12
161	177	3
162	177	5
163	177	13
164	177	7
165	177	3
166	177	2
167	177	3
168	177	7
169	177	9
170	177	8
171	177	5
172	177	8
173	177	4
174	177	8
175	177	2
176	177	0
177	177	0
178	177	0
179	177	0
180	177	0
181	177	0
182	177	0
183	177	0
184	177	0
185	177	0
186	177	0
187	177	0
188	177	0
189	177	0
190	177	0
191	177	0
192	177	0
193	177	0
194	177	0
195	177	0
196	177	0
197	177	0
198	177	0
199	177	0

0	178	0
1	178	0
2	178	0
3	178	0
4	178	0
5	178	0
6	178	0
7	178	0
8	178	0
9	178	0
10	178	0
11	178	0
12	178	0
13	178	0
14	178	0
15	178	0
16	178	0
17	178	3
18	178	5
19	178	8
20	178	10
21	178	8
22	178	8
23	178	8
24	178	4
25	178	8
26	178	1
27	178	11
28	178	2
29	178	4
30	178	17
31	178	6
32	178	5
33	178	9
34	178	5
35	178	7
36	178	13
37	178	12
38	178	3
39	178	0
40	178	9
41	178	11
42	178	8
43	178	2
44	178	6
45	178	8
46	178	11
47	178	10
48	178	12
49	178	9
50	178	5
51	178	7
52	178	4
53	178	8
54	178	6
55	178	7
56	178	7
57	178	4
58	178	3
59	178	6
60	178	3
61	178	4
62	178	4
63	178	1
64	178	5
65	178	5
66	178	6
67	178	6
68	178	0
69	178	2
70	178	4
71	178	6
72	178	4
73	178	6
74	178	6
75	178	2
76	178	2
77	178	6
78	178	1
79	178	4
80	178	1
81	178	9
82	178	2
83	178	4
84	178	3
85	178	4
86	178	4
87	178	1
88	178	3
89	178	3
90	178	10
91	178	2
92	178	6
93	178	0
94	178	6
95	178	0
96	178	5
97	178	0
98	178	1
99	178	0
100	178	2
101	178	2
102	178	0
103	178	1
104	178	2
105	178	5
106	178	2
107	178	3
108	178	0
109	178	9
110	178	1
111	178	5
112	178	3
113	178	5
114	178	1
115	178	2
116	178	1
117	178	2
118	178	2
119	178	8
120	178	1
121	178	8
122	178	2
123	178	6
124	178	3
125	178	8
126	178	7
127	178	1
128	178	7
129	178	0
130	178	7
131	178	1
132	178	10
133	178	7
134	178	5
135	178	4
136	178	5
137	178	4
138	178	8
139	178	14
140	178	8
141	178	6
142	178	8
143	178	6
144	178	6
145	178	8
146	178	10
147	178	5
148	178	3
149	178	8
150	178	8
151	178	7
152	178	3
153	178	9
154	178	13
155	178	10
156	178	5
157	178	6
158	178	5
159	178	12
160	178	10
161	178	2
162	178	7
163	178	12
164	178	4
165	178	11
166	178	5
167	178	7
168	178	2
169	178	8
170	178	10
171	178	7
172	178	4
173	178	6
174	178	5
175	178	1
176	178	2
177	178	0
178	178	0
179	178	0
180	178	0
181	178	0
182	178	0
183	178	0
184	178	0
185	178	0
186	178	0
187	178	0
188	178	0
189	178	0
190	178	0
191	178	0
192	178	0
193	178	0
194	178	0
195	178	0
196	178	0
197	178	0
198	178	0
199	178	0

0	179	0
1	179	0
2	179	0
3	179	0
4	179	0
5	179	0
6	179	0
7	179	0
8	179	0
9	179	0
10	179	0
11	179	0
12	179	0
13	179	0
14	179	0
15	179	0
16	179	1
17	179	8
18	179	11
19	179	9
20	179	13
21	179	10
22	179	10
23	179	7
24	179	2
25	179	7
26	179	5
27	179	7
28	179	9
29	179	5
30	179	2
31	179	12
32	179	5
33	179	9
34	179	5
35	179	9
36	179	7
37	179	12
38	179	4
39	179	12
40	179	7
41	179	7
42	179	2
43	179	11
44	179	4
45	179	5
46	179	7
47	179	9
48	179	10
49	179	3
50	179	5
51	179	6
52	179	8
53	179	3
54	179	2
55	179	7
56	179	4
57	179	7
58	179	3
59	179	3
60	179	7
61	179	9
62	179	4
63	179	2
64	179	5
65	179	3
66	179	7
67	179	2
68	179	2
69	179	3
70	179	3
71	179	1
72	179	4
73	179	5
74	179	2
75	179	2
76	179	4
77	179	3
78	179	2
79	179	2
80	179	0
81	179	2
82	179	4
83	179	3
84	179	7
85	179	3
86	179	3
87	179	3
88	179	4
89	179	5
90	179	0
91	179	2
92	179	0
93	179	1
94	179	2
95	179	1
96	179	8
97	179	4
98	179	3
99	179	5
100	179	2
101	179	7
102	179	3
103	179	3
104	179	2
105	179	5
106	179	3
107	179	6
108	179	4
109	179	3
110	179	4
111	179	3
112	179	4
113	179	1
114	179	3
115	179	5
116	179	4
117	179	0
118	179	5
119	179	4
120	179	3
121	179	3
122	179	4
123	179	3
124	179	3
125	179	4
126	179	5
127	179	2
128	179	5
129	179	3
130	179	8
131	179	3
132	179	3
133	179	8
134	179	8
135	179	12
136	179	5
137	179	2
138	179	6
139	179	7
140	179	10
141	179	12
142	179	5
143	179	7
144	179	3
145	179	11
146	179	4
147	179	3
148	179	10
149	179	6
150	179	5
151	179	19
152	179	7
153	179	11
154	179	11
155	179	9
156	179	10
157	179	11
158	179	9
159	179	10
160	179	10
161	179	4
162	179	8
163	179	2
164	179	10
165	179	3
166	179	5
167	179	6
168	179	8
169	179	6
170	179	9
171	179	4
172	179	6
173	179	6
174	179	5
175	179	3
176	179	1
177	179	0
178	179	0
179	179	0
180	179	0
181	179	0
182	179	0
183	179	0
184	179	0
185	179	0
